6710	1.0000e-08		0.1866		0.59567		0.2209		0.67478		0.2141		0.59699
6715	1.0000e-08		0.1877		0.61764		0.2231		0.67267		0.2223		0.59463
6720	1.0000e-08		0.1871		0.62322		0.2165		0.66405		0.2172		0.57593
6725	1.0000e-08		0.1859		0.61122		0.2167		0.66526		0.2251		0.57482
6730	1.0000e-08		0.2032		0.62667		0.2233		0.66559		0.2065		0.59731
6735	1.0000e-08		0.2029		0.62524		0.2247		0.68301		0.2310		0.60211
6740	1.0000e-08		0.1870		0.61688		0.2216		0.66070		0.2099		0.58125
6745	1.0000e-08		0.1791		0.63345		0.2213		0.65466		0.2047		0.58461
6750	1.0000e-08		0.1907		0.59931		0.2157		0.65319		0.2194		0.56610
6755	1.0000e-08		0.1933		0.63272		0.2188		0.65816		0.2193		0.57367
6760	1.0000e-08		0.2012		0.61985		0.2236		0.66761		0.2135		0.59318
6765	1.0000e-08		0.1864		0.62344		0.2262		0.64526		0.2197		0.56931
6770	1.0000e-08		0.1922		0.61777		0.2280		0.66192		0.2174		0.58660
6775	1.0000e-08		0.2394		0.63285		0.2180		0.66068		0.2161		0.57138
6780	1.0000e-08		0.1981		0.60967		0.2172		0.65325		0.2234		0.56348
6785	1.0000e-08		0.1938		0.63555		0.2175		0.66254		0.2207		0.58143
6790	1.0000e-08		0.1902		0.63474		0.2196		0.66140		0.2251		0.57092
6795	1.0000e-08		0.1783		0.60414		0.2185		0.65883		0.2222		0.57326
6800	1.0000e-08		0.2099		0.64161		0.2174		0.67445		0.2244		0.58842
6805	1.0000e-08		0.1820		0.59551		0.2161		0.66401		0.2119		0.58360
6810	1.0000e-08		0.1970		0.61608		0.2169		0.65271		0.2341		0.56116
6815	1.0000e-08		0.1838		0.63427		0.2186		0.65885		0.2230		0.57775
6820	1.0000e-08		0.1840		0.61290		0.2171		0.65358		0.2099		0.57457
6825	1.0000e-08		0.2176		0.63279		0.2126		0.66640		0.2206		0.57843
6830	1.0000e-08		0.1932		0.62323		0.2138		0.67757		0.2215		0.58863
6835	1.0000e-08		0.1861		0.62964		0.2172		0.67082		0.2188		0.58808
6840	1.0000e-08		0.2351		0.60131		0.2185		0.67963		0.2135		0.60357
6845	1.0000e-08		0.2010		0.61734		0.2144		0.65328		0.2208		0.56316
6850	1.0000e-08		0.1881		0.58430		0.2147		0.65419		0.2201		0.56416
6855	1.0000e-08		0.1996		0.61751		0.2179		0.66545		0.2099		0.58540
6860	1.0000e-08		0.1889		0.61549		0.2137		0.66200		0.2099		0.58190
6865	1.0000e-08		0.1828		0.63451		0.2173		0.67020		0.2173		0.58735
6870	1.0000e-08		0.1832		0.64080		0.2143		0.66692		0.2186		0.57676
6875	1.0000e-08		0.1759		0.62381		0.2170		0.65888		0.2165		0.56933
6880	1.0000e-08		0.1948		0.62012		0.2146		0.66232		0.2268		0.57295
6885	1.0000e-08		0.1997		0.61299		0.2179		0.66427		0.2232		0.57932
6890	1.0000e-08		0.1961		0.63560		0.2244		0.66317		0.2225		0.58545
6895	1.0000e-08		0.1820		0.60587		0.2153		0.65739		0.2173		0.56805
6900	1.0000e-08		0.1940		0.61036		0.2218		0.65805		0.2230		0.58246
6905	1.0000e-08		0.2029		0.60077		0.2260		0.65551		0.2344		0.57491
6910	1.0000e-08		0.2069		0.62065		0.2210		0.65920		0.2124		0.58606
6915	1.0000e-08		0.1857		0.63885		0.2181		0.67617		0.2204		0.59772
6920	1.0000e-08		0.1696		0.64253		0.2213		0.63220		0.2392		0.54487
6925	1.0000e-08		0.2543		0.61706		0.2183		0.66260		0.2280		0.57902
6930	1.0000e-08		0.2322		0.62670		0.2240		0.65208		0.2359		0.56741
6935	1.0000e-08		0.1951		0.63975		0.2148		0.65637		0.2236		0.57052
6940	1.0000e-08		0.1921		0.61073		0.2222		0.65430		0.2288		0.57662
6945	1.0000e-08		0.2203		0.63692		0.2188		0.67402		0.2241		0.59147
6950	1.0000e-08		0.1807		0.62305		0.2142		0.66582		0.2165		0.57775
6955	1.0000e-08		0.1761		0.61440		0.2156		0.66581		0.2121		0.57761
6960	1.0000e-08		0.1830		0.61927		0.2162		0.66699		0.2209		0.58418
6965	1.0000e-08		0.2228		0.62784		0.2205		0.66305		0.2182		0.58654
6970	1.0000e-08		0.2003		0.62645		0.2164		0.65542		0.2277		0.56940
6975	1.0000e-08		0.1904		0.59800		0.2195		0.67058		0.2248		0.58550
6980	1.0000e-08		0.1803		0.62861		0.2133		0.66362		0.2242		0.57602
6985	1.0000e-08		0.1873		0.62457		0.2142		0.64745		0.2322		0.54938
6990	1.0000e-08		0.1869		0.61731		0.2227		0.67164		0.2260		0.59480
6995	1.0000e-08		0.1914		0.63573		0.2207		0.64804		0.2335		0.56470
7000	1.0000e-08		0.1940		0.63131		0.2255		0.63549		0.2311		0.55193
7005	1.0000e-08		0.1792		0.62272		0.2173		0.65643		0.2132		0.57407
7010	1.0000e-08		0.1836		0.61038		0.2132		0.66249		0.2193		0.57303
7015	1.0000e-08		0.2240		0.62932		0.2195		0.67761		0.2222		0.59640
7020	1.0000e-08		0.1891		0.62903		0.2180		0.65083		0.2263		0.56268
7025	1.0000e-08		0.1795		0.62502		0.2173		0.66940		0.2104		0.59386
7030	1.0000e-08		0.2085		0.59496		0.2169		0.64853		0.2142		0.56551
7035	1.0000e-08		0.1956		0.60475		0.2275		0.63755		0.2318		0.55845
7040	1.0000e-08		0.2011		0.60187		0.2182		0.65777		0.2174		0.57888
7045	1.0000e-08		0.1893		0.60319		0.2164		0.66348		0.2149		0.59038
7050	1.0000e-08		0.2013		0.61026		0.2201		0.66174		0.2175		0.58853
7055	1.0000e-08		0.2099		0.63510		0.2176		0.65859		0.2177		0.58497
7060	1.0000e-08		0.1937		0.62010		0.2123		0.66849		0.2164		0.58258
7065	1.0000e-08		0.1717		0.61307		0.2192		0.66459		0.2198		0.58504
7070	1.0000e-08		0.2001		0.62660		0.2172		0.66617		0.2176		0.59023
7075	1.0000e-08		0.1844		0.63426		0.2139		0.66783		0.2165		0.58104
7080	1.0000e-08		0.1822		0.63465		0.2193		0.65183		0.2216		0.57398
7085	1.0000e-08		0.1803		0.61625		0.2158		0.65796		0.2203		0.57398
7090	1.0000e-08		0.1712		0.61715		0.2213		0.64470		0.2252		0.55827
7095	1.0000e-08		0.1851		0.61362		0.2125		0.65388		0.2155		0.57108
7100	1.0000e-08		0.1786		0.62086		0.2110		0.67122		0.2145		0.58924
7105	1.0000e-08		0.1956		0.63053		0.2156		0.67072		0.2183		0.58368
7110	1.0000e-08		0.1879		0.61656		0.2175		0.65449		0.2066		0.58268
7115	1.0000e-08		0.1928		0.62174		0.2204		0.65734		0.2110		0.57903
7120	1.0000e-08		0.1763		0.60865		0.2205		0.64947		0.2209		0.55742
7125	1.0000e-08		0.2161		0.60005		0.2148		0.66406		0.2131		0.58597
7130	1.0000e-08		0.2232		0.60124		0.2197		0.64600		0.2187		0.56506
7135	1.0000e-08		0.1897		0.61912		0.2180		0.65763		0.2196		0.57460
7140	1.0000e-08		0.1812		0.63341		0.2194		0.66078		0.2287		0.57363
7145	1.0000e-08		0.2017		0.62250		0.2174		0.65599		0.2285		0.57225
7150	1.0000e-08		0.2001		0.62422		0.2226		0.64644		0.2317		0.56557
7155	1.0000e-08		0.1963		0.61291		0.2138		0.65278		0.2162		0.56905
7160	1.0000e-08		0.1929		0.62899		0.2223		0.66386		0.2104		0.59654
7165	1.0000e-08		0.1843		0.64242		0.2189		0.66184		0.2276		0.57735
7170	1.0000e-08		0.1930		0.63965		0.2262		0.67262		0.2213		0.60267
7175	1.0000e-08		0.2003		0.64452		0.2218		0.66503		0.2181		0.58995
7180	1.0000e-08		0.1843		0.60908		0.2220		0.68089		0.2067		0.61225
7185	1.0000e-08		0.2038		0.61545		0.2149		0.65958		0.2148		0.57202
7190	1.0000e-08		0.1837		0.59720		0.2155		0.67840		0.2213		0.59278
7195	1.0000e-08		0.1898		0.60736		0.2186		0.65059		0.2325		0.55949
7200	1.0000e-08		0.2095		0.59006		0.2146		0.65988		0.2246		0.57279
7205	1.0000e-08		0.2335		0.60381		0.2159		0.65938		0.2213		0.56696
7210	1.0000e-08		0.2070		0.60389		0.2175		0.64943		0.2256		0.56262
7215	1.0000e-08		0.1964		0.60676		0.2159		0.65996		0.2317		0.56603
7220	1.0000e-08		0.1861		0.61651		0.2169		0.66627		0.2252		0.57671
7225	1.0000e-08		0.2060		0.61687		0.2118		0.65227		0.2186		0.56562
7230	1.0000e-08		0.1767		0.63170		0.2227		0.65041		0.2278		0.56158
7235	1.0000e-08		0.1928		0.60733		0.2144		0.64868		0.2254		0.55056
7240	1.0000e-08		0.1997		0.63642		0.2111		0.66092		0.2199		0.57498
7245	1.0000e-08		0.1988		0.62456		0.2184		0.65343		0.2277		0.56805
7250	1.0000e-08		0.1862		0.61632		0.2170		0.64650		0.2151		0.56444
7255	1.0000e-08		0.1758		0.62878		0.2170		0.66189		0.2187		0.57653
7260	1.0000e-08		0.1818		0.63126		0.2172		0.65238		0.2246		0.56726
7265	1.0000e-08		0.1911		0.64781		0.2147		0.65064		0.2310		0.55563
7270	1.0000e-08		0.1906		0.62628		0.2170		0.66571		0.2150		0.58383
7275	1.0000e-08		0.2077		0.60755		0.2165		0.65480		0.2150		0.57068
7280	1.0000e-08		0.2109		0.60382		0.2221		0.66644		0.2286		0.58128
7285	1.0000e-08		0.1878		0.59481		0.2148		0.66614		0.2191		0.57975
7290	1.0000e-08		0.1779		0.60931		0.2190		0.66095		0.2270		0.57811
7295	1.0000e-08		0.2002		0.64067		0.2151		0.67010		0.2248		0.58168
7300	1.0000e-08		0.1906		0.64675		0.2140		0.66024		0.2235		0.56702
7305	1.0000e-08		0.2003		0.64008		0.2186		0.65222		0.2260		0.56176
7310	1.0000e-08		0.7060		0.64204		1.0267		0.66517		1.0034		0.57680
7315	1.0000e-08		0.6746		0.62473		1.1227		0.64903		1.0420		0.57160
7320	1.0000e-08		0.6572		0.63059		1.0479		0.66104		1.0118		0.57263
7325	1.0000e-08		0.7501		0.60414		1.0752		0.65724		0.9589		0.58318
7330	1.0000e-08		0.6245		0.64017		0.9998		0.66345		1.0085		0.57456
7335	1.0000e-08		0.7262		0.61659		1.0489		0.66244		0.9051		0.58825
7340	1.0000e-08		0.7152		0.60993		1.0803		0.65969		1.0040		0.57371
7345	1.0000e-08		0.6954		0.59112		1.0793		0.66106		0.9439		0.58082
7350	1.0000e-08		0.6170		0.62489		1.0686		0.65885		1.0043		0.57190
