=============training from sratch============
Program ID: 17651

Program command: 
 ['TrainResAttentionNet.py', '/home/hxie1/temp_netParameters/OvarianCancer/ResNeXtAtten', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json', '3', '1']

Major program changes: 
            ResNeXt-based Attention Net: use 2D network to implement 3D convolution without losing 3D context information. 
            0   the input is a 3D full volume without any cropping; 
            1   Use slices as features channels in convolutions,  and use 1*1 convolution along slices direction to implement z direction convolution followed by 3*3 convolutino inside slice planes;
                It just uses three cascading 2D convolutions (first z, then xy, and z direction again) to implement 3D convolution, like in the paper of ResNeXt below.
                The benefits of this design:
                A   reduce network parameters, hoping to reducing overfitting;
                B   speed up training;
                C   this implemented 3D convolutions are all in full slices space;
            2   use group convolution to implement thick slice convolution to increase the network representation capability;
            3   Use ResNeXt-based module like Paper "Aggregated Residual Transformations for Deep Neural Networks " 
                (Link: http://openaccess.thecvf.com/content_cvpr_2017/html/Xie_Aggregated_Residual_Transformations_CVPR_2017_paper.html);
            4   use rich 2D affine transforms slice by slice and concatenate them to implement 3D data augmentation;
            5   20% data for independent test, remaining 80% data for 4-fold cross validation;
            6   add lossweight to adjust positive samples to 3/7 posweight in BCEWithLogitsLoss;
            
            Update:
            1    reduced network parameters to 3.14 million in July 27th, 2019, 0840am
            2    at 15:00 of July 27th, 2019, reduce network parameter again. Now each stage has 160 filters, with 1.235 million parameters
            3    keep 2) parameter, change all maxpooling into average pooling.
            4    At July 29th 09:37am, 2019, reduce filters to 96 to further reduce parameters, keep avgPool.
            5    at July 29th 11:25am, 2019,  reduce filter number to 48, and redue one stage
            6    at July 29th 12:41, 2019:
                    add GPUID in command line;
                    use SGD optimizer, instead of Adam
                    add numbers of filters along deeper layer with step 12.
                    add saveDir's tims stamp;
            7    at July 29th 15:18, 2019,
                    change learning rate step_size = 5 from 10;
                    before FC, we use conv2d
                    learning rate start at 0.5.
            8    at July 30th 03:00, 2019:
                    add learning rate print;
                    use convStride =2;
                    add filter number by 2 times along deeper layers.
            9    at July 30th, 10:13, 2019:
                    add MaxPool2d in stage1;
                    add final filters to 2048.
            10   at July 30th, 15:23, 2019
                    final conv layer filter number: 1024
                                                 
                    
            
            
Discarded changes:                  
                  

Experiment setting:
Input CT data: maximum size 140*251*251 (zyx) of 3D numpy array with spacing size(5*2*2)
Ground truth: response binary label

Predictive Model: 

response Loss Function:  BCELogitLoss

Data:   training data has 169 patients 

Training strategy: 

          

Program starting Time: 2019-07-31 03:50:57.207372
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/ResNeXtAtten/20190731_035057

Info: this is the 3th fold leave for test in the 4-fold cross-validation, with 20.0% of data for independent test.

Infor: In all data of 169 files, label 0 has 51 files,
	  and label 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: the independent test set has 34 files,and Training including validation Set has 135 files which will be divided into 4 folds.
In the independent test set of 34 files, 0 has 10, 1 has 24, the rate of 1s is 0.7058823529411765
In this test_3 dataset, total 34 files, where 1 has 24 with rate of 0.7058823529411765
In this train_3 dataset, total 102 files, where 1 has 71 with rate of 0.696078431372549
In this validation_3 dataset, total 33 files, where 1 has 23 with rate of 0.696969696969697
=== Network trains from scratch ====
Network has total 90,343,924 parameters.
Loss Functions List: BCEWithLogitsLoss with weight of 1; 

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	LearningRate		TrLoss	Accura	TPR_r	TNR_r		VaLoss	Accura	TPR_r	TNR_r		TeLoss	Accura	TPR_r	TNR_r
1600	2.7276e-06		0.4077	0.4608	0.3380	0.7419		0.8283	0.2424	0.2609	0.2000		0.4756	0.6176	0.5417	0.8000
1605	2.7276e-06		0.3890	0.4902	0.4225	0.6452		0.7120	0.3030	0.2609	0.4000		0.4347	0.5882	0.5000	0.8000
1610	2.5912e-06		0.3910	0.5294	0.4085	0.8065		0.6919	0.3333	0.2609	0.5000		0.4359	0.5294	0.4167	0.8000
1615	2.5912e-06		0.4125	0.5392	0.4507	0.7419		0.7204	0.3030	0.2609	0.4000		0.4402	0.5588	0.4583	0.8000
1620	2.4616e-06		0.3967	0.4902	0.3944	0.7097		0.6662	0.3030	0.2609	0.4000		0.4215	0.5294	0.4167	0.8000
1625	2.4616e-06		0.4114	0.5196	0.4085	0.7742		0.7609	0.2424	0.2609	0.2000		0.4541	0.6471	0.5833	0.8000
1630	2.3386e-06		0.4181	0.4804	0.3944	0.6774		0.7141	0.2424	0.2609	0.2000		0.4411	0.6176	0.5417	0.8000
1635	2.3386e-06		0.4176	0.4902	0.4225	0.6452		0.7808	0.3030	0.2609	0.4000		0.4608	0.5588	0.4583	0.8000
1640	2.2216e-06		0.3865	0.5196	0.3944	0.8065		0.6795	0.2727	0.2609	0.3000		0.4234	0.6176	0.5417	0.8000
1645	2.2216e-06		0.4102	0.4902	0.3944	0.7097		0.6873	0.2727	0.2609	0.3000		0.4230	0.5882	0.5000	0.8000
1650	2.1105e-06		0.4000	0.4510	0.3380	0.7097		0.8102	0.2424	0.2609	0.2000		0.4741	0.6176	0.5417	0.8000
1655	2.1105e-06		0.3861	0.5588	0.4225	0.8710		0.7348	0.2727	0.2609	0.3000		0.4392	0.6176	0.5417	0.8000
1660	2.0050e-06		0.3970	0.5490	0.4507	0.7742		0.7483	0.3030	0.2609	0.4000		0.4473	0.5882	0.5000	0.8000
1665	2.0050e-06		0.4243	0.5392	0.4789	0.6774		0.8760	0.2727	0.2609	0.3000		0.4933	0.5882	0.5000	0.8000
1670	1.9048e-06		0.4092	0.5686	0.4789	0.7742		0.8186	0.2727	0.2609	0.3000		0.4772	0.5882	0.5000	0.8000
1675	1.9048e-06		0.3853	0.5294	0.4085	0.8065		0.7815	0.2424	0.2609	0.2000		0.4630	0.6176	0.5417	0.8000
1680	1.8095e-06		0.4070	0.5490	0.4366	0.8065		0.7775	0.2727	0.2609	0.3000		0.4594	0.5882	0.5000	0.8000
1685	1.8095e-06		0.4126	0.5196	0.4366	0.7097		0.6536	0.2727	0.2609	0.3000		0.4079	0.6176	0.5417	0.8000
1690	1.7191e-06		0.4057	0.5490	0.4225	0.8387		0.7122	0.2727	0.2609	0.3000		0.4299	0.5882	0.5000	0.8000
1695	1.7191e-06		0.3936	0.5490	0.4225	0.8387		0.6558	0.2727	0.2609	0.3000		0.4188	0.5882	0.5000	0.8000
1700	1.6331e-06		0.3931	0.5490	0.4507	0.7742		0.7817	0.2727	0.2609	0.3000		0.4655	0.5588	0.4583	0.8000
1705	1.6331e-06		0.3974	0.5000	0.3944	0.7419		0.7904	0.2424	0.2609	0.2000		0.4687	0.5588	0.4583	0.8000
1710	1.5514e-06		0.4105	0.5196	0.4366	0.7097		0.7793	0.2727	0.2609	0.3000		0.4595	0.5882	0.5000	0.8000
1715	1.5514e-06		0.4050	0.5098	0.3944	0.7742		0.6473	0.3333	0.3043	0.4000		0.4199	0.5588	0.4583	0.8000
1720	1.4739e-06		0.4070	0.4804	0.3662	0.7419		0.6912	0.3030	0.2609	0.4000		0.4290	0.5882	0.5000	0.8000
1725	1.4739e-06		0.4037	0.4902	0.3944	0.7097		0.7546	0.2424	0.2609	0.2000		0.4520	0.5882	0.5000	0.8000
1730	1.4002e-06		0.3912	0.5098	0.4085	0.7419		0.8767	0.2727	0.2609	0.3000		0.4992	0.5882	0.5000	0.8000
1735	1.4002e-06		0.3992	0.5392	0.4789	0.6774		0.7481	0.2727	0.2609	0.3000		0.4505	0.5882	0.5000	0.8000
1740	1.3302e-06		0.3849	0.5686	0.4366	0.8710		0.7118	0.2727	0.2609	0.3000		0.4306	0.5882	0.5000	0.8000
1745	1.3302e-06		0.4194	0.5000	0.4225	0.6774		0.7176	0.2727	0.2609	0.3000		0.4461	0.5882	0.5000	0.8000
1750	1.2637e-06		0.3872	0.5490	0.4085	0.8710		0.7235	0.2727	0.2609	0.3000		0.4451	0.5588	0.4583	0.8000
1755	1.2637e-06		0.3911	0.5784	0.4507	0.8710		0.8094	0.2424	0.2609	0.2000		0.4675	0.6176	0.5417	0.8000
1760	1.2005e-06		0.4528	0.4902	0.3944	0.7097		0.7157	0.2727	0.2609	0.3000		0.4305	0.6471	0.5833	0.8000
1765	1.2005e-06		0.4320	0.4510	0.3239	0.7419		0.7408	0.3030	0.2609	0.4000		0.4499	0.5882	0.5000	0.8000
1770	1.1405e-06		0.3874	0.5098	0.4085	0.7419		0.6407	0.3333	0.3043	0.4000		0.4199	0.5588	0.4583	0.8000
1775	1.1405e-06		0.3995	0.5686	0.4507	0.8387		0.7699	0.2424	0.2609	0.2000		0.4609	0.6176	0.5417	0.8000
1780	1.0834e-06		0.3843	0.5490	0.4366	0.8065		0.7913	0.2424	0.2609	0.2000		0.4576	0.5882	0.5000	0.8000
1785	1.0834e-06		0.3799	0.5588	0.4366	0.8387		0.6888	0.3030	0.2609	0.4000		0.4297	0.5294	0.4167	0.8000
1790	1.0293e-06		0.3999	0.5294	0.4085	0.8065		0.7134	0.3636	0.3043	0.5000		0.4457	0.5294	0.4167	0.8000
1795	1.0293e-06		0.3775	0.5392	0.4225	0.8065		0.7069	0.2727	0.2609	0.3000		0.4351	0.5882	0.5000	0.8000
1800	9.7780e-07		0.3967	0.5588	0.4648	0.7742		0.7486	0.2424	0.2609	0.2000		0.4541	0.6471	0.5833	0.8000
1805	9.7780e-07		0.4073	0.4902	0.3803	0.7419		0.7425	0.2424	0.2609	0.2000		0.4492	0.6176	0.5417	0.8000
1810	9.2891e-07		0.3942	0.5000	0.3944	0.7419		0.8125	0.2727	0.2609	0.3000		0.4715	0.5882	0.5000	0.8000
1815	9.2891e-07		0.4140	0.5000	0.3803	0.7742		0.7398	0.3333	0.3043	0.4000		0.4587	0.5294	0.4167	0.8000
1820	8.8246e-07		0.4280	0.5294	0.4507	0.7097		0.8332	0.2727	0.2609	0.3000		0.4815	0.5882	0.5000	0.8000
1825	8.8246e-07		0.4015	0.5098	0.3944	0.7742		0.7676	0.2424	0.2609	0.2000		0.4534	0.6176	0.5417	0.8000
1830	8.3834e-07		0.3973	0.5588	0.4507	0.8065		0.7784	0.2424	0.2609	0.2000		0.4540	0.6176	0.5417	0.8000
1835	8.3834e-07		0.3861	0.5490	0.4225	0.8387		0.8916	0.3030	0.2609	0.4000		0.5032	0.5882	0.5000	0.8000
1840	7.9642e-07		0.3714	0.5294	0.3803	0.8710		0.7027	0.2727	0.2609	0.3000		0.4311	0.6176	0.5417	0.8000
1845	7.9642e-07		0.3852	0.5294	0.3521	0.9355		0.6699	0.2727	0.2609	0.3000		0.4247	0.5588	0.4583	0.8000
1850	7.5660e-07		0.4020	0.5000	0.3521	0.8387		0.6175	0.3030	0.2609	0.4000		0.4047	0.5588	0.4583	0.8000
1855	7.5660e-07		0.4010	0.5098	0.4085	0.7419		0.6814	0.3333	0.2609	0.5000		0.4307	0.5588	0.4583	0.8000
1860	7.1877e-07		0.3951	0.5196	0.4225	0.7419		0.7413	0.2727	0.2609	0.3000		0.4445	0.6176	0.5417	0.8000
1865	7.1877e-07		0.3914	0.5294	0.4225	0.7742		0.7758	0.3333	0.2609	0.5000		0.4607	0.5588	0.4583	0.8000
1870	6.8283e-07		0.4093	0.5000	0.3803	0.7742		0.7955	0.2424	0.2609	0.2000		0.4656	0.6176	0.5833	0.7000
1875	6.8283e-07		0.3871	0.5882	0.5070	0.7742		0.6273	0.3030	0.2609	0.4000		0.4083	0.5588	0.4583	0.8000
1880	6.4869e-07		0.3972	0.5294	0.4225	0.7742		0.7324	0.2727	0.2609	0.3000		0.4385	0.6176	0.5417	0.8000
1885	6.4869e-07		0.3854	0.4804	0.4085	0.6452		0.6944	0.3333	0.3043	0.4000		0.4343	0.5588	0.4583	0.8000
1890	6.1626e-07		0.4203	0.5000	0.3662	0.8065		0.7528	0.2424	0.2609	0.2000		0.4466	0.6471	0.5833	0.8000
1895	6.1626e-07		0.4002	0.5588	0.4366	0.8387		0.7122	0.2424	0.2609	0.2000		0.4375	0.6471	0.5833	0.8000
1900	5.8544e-07		0.4020	0.5490	0.4085	0.8710		0.7532	0.3030	0.2609	0.4000		0.4535	0.5588	0.4583	0.8000
1905	5.8544e-07		0.4438	0.4412	0.3662	0.6129		0.8517	0.2727	0.2609	0.3000		0.4895	0.5882	0.5000	0.8000
1910	5.5617e-07		0.4002	0.5490	0.4507	0.7742		0.6930	0.2727	0.2609	0.3000		0.4344	0.6176	0.5417	0.8000
1915	5.5617e-07		0.4137	0.5000	0.4085	0.7097		0.7253	0.2727	0.2609	0.3000		0.4362	0.6176	0.5417	0.8000
1920	5.2836e-07		0.4029	0.5588	0.4366	0.8387		0.7171	0.3030	0.2609	0.4000		0.4430	0.5588	0.4583	0.8000
1925	5.2836e-07		0.4015	0.5392	0.4085	0.8387		0.7674	0.3030	0.3043	0.3000		0.4595	0.5588	0.4583	0.8000
1930	5.0194e-07		0.4070	0.4804	0.3803	0.7097		0.8642	0.2424	0.2609	0.2000		0.4861	0.6471	0.5833	0.8000
1935	5.0194e-07		0.3901	0.5588	0.4507	0.8065		0.7649	0.2424	0.2609	0.2000		0.4530	0.5882	0.5000	0.8000
1940	4.7685e-07		0.4134	0.5000	0.3944	0.7419		0.6941	0.2727	0.2609	0.3000		0.4289	0.6471	0.5833	0.8000
1945	4.7685e-07		0.3972	0.5294	0.4225	0.7742		0.7760	0.2727	0.2609	0.3000		0.4582	0.5882	0.5000	0.8000
1950	4.5301e-07		0.3888	0.5294	0.3944	0.8387		0.7296	0.3030	0.2609	0.4000		0.4400	0.5882	0.5000	0.8000
1955	4.5301e-07		0.3938	0.6176	0.4930	0.9032		0.7125	0.2727	0.2609	0.3000		0.4371	0.5882	0.5000	0.8000
1960	4.3035e-07		0.3931	0.5196	0.4225	0.7419		0.7131	0.2727	0.2609	0.3000		0.4368	0.5882	0.5000	0.8000
1965	4.3035e-07		0.4030	0.5784	0.4648	0.8387		0.6570	0.2727	0.2609	0.3000		0.4193	0.5882	0.5000	0.8000
1970	4.0884e-07		0.3755	0.5686	0.4507	0.8387		0.6166	0.3333	0.3043	0.4000		0.4058	0.5882	0.5000	0.8000
1975	4.0884e-07		0.4500	0.5000	0.4085	0.7097		0.9075	0.2424	0.2609	0.2000		0.5036	0.5882	0.5000	0.8000
1980	3.8840e-07		0.3904	0.5588	0.4225	0.8710		0.6668	0.2727	0.2609	0.3000		0.4196	0.5882	0.5000	0.8000
1985	3.8840e-07		0.3882	0.5882	0.4930	0.8065		0.6744	0.2727	0.2609	0.3000		0.4224	0.6176	0.5417	0.8000
1990	3.6898e-07		0.3948	0.5000	0.4085	0.7097		0.8380	0.2727	0.2609	0.3000		0.4854	0.5588	0.4583	0.8000
1995	3.6898e-07		0.4026	0.5000	0.3944	0.7419		0.6018	0.3030	0.2609	0.4000		0.3987	0.6176	0.5417	0.8000
2000	3.5053e-07		0.3982	0.5098	0.4085	0.7419		0.6881	0.2727	0.2609	0.3000		0.4237	0.6176	0.5417	0.8000
2005	3.5053e-07		0.4386	0.4706	0.3944	0.6452		0.7741	0.2727	0.2609	0.3000		0.4639	0.5588	0.4583	0.8000
2010	3.3300e-07		0.3861	0.5490	0.4085	0.8710		0.6852	0.2727	0.2609	0.3000		0.4282	0.5588	0.4583	0.8000
2015	3.3300e-07		0.4091	0.5588	0.4507	0.8065		0.7154	0.3333	0.3043	0.4000		0.4442	0.5588	0.4583	0.8000
2020	3.1635e-07		0.3913	0.5588	0.4648	0.7742		0.8233	0.2727	0.2609	0.3000		0.4745	0.5882	0.5000	0.8000
2025	3.1635e-07		0.3897	0.5588	0.4507	0.8065		0.6697	0.2727	0.2609	0.3000		0.4216	0.6176	0.5417	0.8000
2030	3.0053e-07		0.4040	0.5392	0.4507	0.7419		0.7222	0.3030	0.2609	0.4000		0.4442	0.5882	0.5000	0.8000
2035	3.0053e-07		0.3834	0.5392	0.3944	0.8710		0.6292	0.2727	0.2609	0.3000		0.4064	0.6176	0.5417	0.8000
2040	2.8551e-07		0.4081	0.5196	0.3944	0.8065		0.7039	0.2727	0.2609	0.3000		0.4264	0.5882	0.5417	0.7000
2045	2.8551e-07		0.3958	0.4902	0.3944	0.7097		0.6758	0.2727	0.2609	0.3000		0.4228	0.6471	0.5833	0.8000
2050	2.7123e-07		0.4087	0.4706	0.3944	0.6452		0.7790	0.2424	0.2609	0.2000		0.4627	0.5882	0.5000	0.8000
2055	2.7123e-07		0.4049	0.5294	0.4225	0.7742		0.6894	0.3333	0.2609	0.5000		0.4302	0.5294	0.4167	0.8000
2060	2.5767e-07		0.3982	0.5588	0.4507	0.8065		0.7768	0.3030	0.2609	0.4000		0.4655	0.5588	0.4583	0.8000
2065	2.5767e-07		0.3969	0.5392	0.4085	0.8387		0.8408	0.2727	0.2609	0.3000		0.4827	0.5882	0.5000	0.8000
2070	2.4479e-07		0.4107	0.4706	0.3803	0.6774		0.7546	0.2424	0.2609	0.2000		0.4527	0.6176	0.5417	0.8000
2075	2.4479e-07		0.3832	0.5686	0.4366	0.8710		0.9104	0.2727	0.3043	0.2000		0.5094	0.6471	0.5833	0.8000
2080	2.3255e-07		0.3957	0.5294	0.4225	0.7742		0.7827	0.2424	0.2609	0.2000		0.4588	0.6176	0.5417	0.8000
2085	2.3255e-07		0.3938	0.5196	0.4507	0.6774		0.7140	0.2727	0.2609	0.3000		0.4385	0.6176	0.5417	0.8000
2090	2.2092e-07		0.4028	0.4902	0.3803	0.7419		0.8123	0.2424	0.2609	0.2000		0.4713	0.5882	0.5000	0.8000
2095	2.2092e-07		0.4121	0.5294	0.3944	0.8387		0.6720	0.3333	0.2609	0.5000		0.4236	0.5588	0.4583	0.8000
2100	2.0987e-07		0.3886	0.5784	0.4648	0.8387		0.7342	0.2424	0.2609	0.2000		0.4434	0.6176	0.5417	0.8000
2105	2.0987e-07		0.4236	0.5294	0.4225	0.7742		0.6369	0.3333	0.3043	0.4000		0.4173	0.5588	0.4583	0.8000
2110	1.9938e-07		0.3983	0.5686	0.4789	0.7742		0.8423	0.2424	0.2609	0.2000		0.4863	0.5882	0.5000	0.8000
2115	1.9938e-07		0.3988	0.5196	0.3944	0.8065		0.7064	0.3030	0.2609	0.4000		0.4333	0.5588	0.4583	0.8000
2120	1.8941e-07		0.3982	0.5196	0.3944	0.8065		0.7147	0.2727	0.2609	0.3000		0.4305	0.6471	0.5833	0.8000
2125	1.8941e-07		0.3920	0.5392	0.4366	0.7742		0.7620	0.2424	0.2609	0.2000		0.4604	0.5588	0.4583	0.8000
2130	1.7994e-07		0.4004	0.5196	0.4366	0.7097		0.6973	0.3030	0.2609	0.4000		0.4325	0.5588	0.4583	0.8000
2135	1.7994e-07		0.3907	0.5294	0.4225	0.7742		0.7465	0.3030	0.2609	0.4000		0.4515	0.5588	0.4583	0.8000
2140	1.7094e-07		0.3990	0.5000	0.4085	0.7097		0.8444	0.2727	0.2609	0.3000		0.4879	0.5882	0.5000	0.8000
2145	1.7094e-07		0.3993	0.5196	0.3662	0.8710		0.6760	0.3030	0.2609	0.4000		0.4269	0.5588	0.4583	0.8000
2150	1.6240e-07		0.4083	0.5588	0.4789	0.7419		0.5606	0.3030	0.3043	0.3000		0.3837	0.6765	0.6250	0.8000
2155	1.6240e-07		0.4040	0.4804	0.3380	0.8065		0.7988	0.2727	0.2609	0.3000		0.4712	0.5882	0.5000	0.8000
2160	1.5428e-07		0.3915	0.4804	0.3803	0.7097		0.6605	0.3030	0.2609	0.4000		0.4226	0.5588	0.4583	0.8000
2165	1.5428e-07		0.4055	0.4412	0.3239	0.7097		0.7074	0.2727	0.2609	0.3000		0.4364	0.5882	0.5000	0.8000
2170	1.4656e-07		0.3849	0.5196	0.3380	0.9355		0.7597	0.2424	0.2609	0.2000		0.4521	0.5588	0.4583	0.8000
2175	1.4656e-07		0.3877	0.5490	0.4366	0.8065		0.7398	0.3333	0.2609	0.5000		0.4505	0.5588	0.4583	0.8000
2180	1.3923e-07		0.3949	0.4902	0.3521	0.8065		0.7784	0.3030	0.3043	0.3000		0.4699	0.5588	0.4583	0.8000
2185	1.3923e-07		0.4028	0.4706	0.3239	0.8065		0.7502	0.2424	0.2609	0.2000		0.4465	0.6176	0.5417	0.8000
2190	1.3227e-07		0.4209	0.4510	0.3662	0.6452		0.8008	0.2424	0.2609	0.2000		0.4640	0.6176	0.5417	0.8000
2195	1.3227e-07		0.4002	0.5196	0.4085	0.7742		0.7815	0.2424	0.2609	0.2000		0.4603	0.6176	0.5417	0.8000
2200	1.2566e-07		0.4090	0.4902	0.3521	0.8065		0.7399	0.2424	0.2609	0.2000		0.4497	0.5882	0.5000	0.8000
2205	1.2566e-07		0.3804	0.5490	0.4366	0.8065		0.8169	0.2727	0.2609	0.3000		0.4742	0.5882	0.5000	0.8000
2210	1.1938e-07		0.4352	0.4902	0.3803	0.7419		1.0360	0.3030	0.3043	0.3000		0.5479	0.6176	0.5417	0.8000
2215	1.1938e-07		0.3946	0.5294	0.4225	0.7742		0.6944	0.3333	0.3043	0.4000		0.4385	0.5882	0.5000	0.8000
2220	1.1341e-07		0.3922	0.5294	0.3944	0.8387		0.7785	0.2424	0.2609	0.2000		0.4560	0.6471	0.5833	0.8000
2225	1.1341e-07		0.4224	0.4412	0.3662	0.6129		0.7421	0.2727	0.2609	0.3000		0.4541	0.5588	0.4583	0.8000
2230	1.0774e-07		0.3892	0.5392	0.3944	0.8710		0.6490	0.2727	0.2609	0.3000		0.4099	0.6176	0.5417	0.8000
2235	1.0774e-07		0.4023	0.5294	0.4225	0.7742		0.6524	0.2727	0.2609	0.3000		0.4157	0.5882	0.5000	0.8000
2240	1.0235e-07		0.4416	0.4608	0.3803	0.6452		0.8856	0.2424	0.2609	0.2000		0.4971	0.5882	0.5000	0.8000
2245	1.0235e-07		0.4112	0.5098	0.4085	0.7419		0.8083	0.2424	0.2609	0.2000		0.4678	0.6176	0.5833	0.7000
2250	9.7232e-08		0.4093	0.5294	0.4507	0.7097		0.7658	0.2424	0.2609	0.2000		0.4559	0.5882	0.5000	0.8000
2255	9.7232e-08		0.3968	0.5000	0.3803	0.7742		0.8152	0.3030	0.3043	0.3000		0.4764	0.5588	0.4583	0.8000
2260	9.2371e-08		0.3816	0.5098	0.4085	0.7419		0.7479	0.3030	0.2609	0.4000		0.4530	0.5882	0.5000	0.8000
2265	9.2371e-08		0.4262	0.4804	0.3944	0.6774		0.8491	0.2424	0.2609	0.2000		0.4808	0.6176	0.5417	0.8000
2270	8.7752e-08		0.3932	0.5490	0.4507	0.7742		0.7455	0.2727	0.2609	0.3000		0.4535	0.5588	0.4583	0.8000
2275	8.7752e-08		0.3934	0.5294	0.4366	0.7419		0.7741	0.2424	0.2609	0.2000		0.4611	0.5882	0.5000	0.8000
2280	8.3365e-08		0.3880	0.5784	0.4507	0.8710		0.6495	0.3030	0.2609	0.4000		0.4203	0.5588	0.4583	0.8000
2285	8.3365e-08		0.3988	0.5196	0.4085	0.7742		0.6431	0.3030	0.2609	0.4000		0.4150	0.5588	0.4583	0.8000
2290	7.9196e-08		0.3803	0.6078	0.5211	0.8065		0.8134	0.3030	0.2609	0.4000		0.4778	0.5294	0.4167	0.8000
2295	7.9196e-08		0.4024	0.4902	0.3662	0.7742		0.7055	0.2727	0.2609	0.3000		0.4263	0.6176	0.5417	0.8000
2300	7.5237e-08		0.3811	0.5980	0.4930	0.8387		0.6078	0.2727	0.2609	0.3000		0.3942	0.6176	0.5417	0.8000
2305	7.5237e-08		0.4292	0.5196	0.4507	0.6774		0.7793	0.2727	0.2609	0.3000		0.4598	0.6176	0.5417	0.8000
2310	7.1475e-08		0.3830	0.5588	0.3944	0.9355		0.6439	0.2727	0.2609	0.3000		0.4065	0.6471	0.5833	0.8000
2315	7.1475e-08		0.3938	0.4902	0.3944	0.7097		0.6659	0.3030	0.2609	0.4000		0.4242	0.6176	0.5417	0.8000
2320	6.7901e-08		0.4173	0.4902	0.3803	0.7419		0.7456	0.3030	0.2609	0.4000		0.4521	0.5588	0.4583	0.8000
2325	6.7901e-08		0.3954	0.5392	0.4085	0.8387		0.6671	0.2727	0.2609	0.3000		0.4171	0.6176	0.5417	0.8000
2330	6.4506e-08		0.4088	0.5196	0.4366	0.7097		0.8364	0.3030	0.2609	0.4000		0.4818	0.5882	0.5000	0.8000
2335	6.4506e-08		0.4051	0.5000	0.4085	0.7097		0.8812	0.2424	0.2609	0.2000		0.4936	0.6176	0.5417	0.8000
2340	6.1281e-08		0.3986	0.5490	0.4366	0.8065		0.7221	0.2727	0.2609	0.3000		0.4305	0.5882	0.5417	0.7000
2345	6.1281e-08		0.4045	0.4804	0.3803	0.7097		0.6381	0.3030	0.2609	0.4000		0.4130	0.6176	0.5417	0.8000
2350	5.8217e-08		0.3960	0.5294	0.4507	0.7097		0.7813	0.2424	0.2609	0.2000		0.4557	0.6176	0.5417	0.8000
2355	5.8217e-08		0.4068	0.5392	0.4366	0.7742		0.6945	0.3333	0.3043	0.4000		0.4343	0.5588	0.4583	0.8000
2360	5.5306e-08		0.3918	0.5000	0.3662	0.8065		0.6819	0.2727	0.2609	0.3000		0.4278	0.5588	0.4583	0.8000
2365	5.5306e-08		0.4078	0.5784	0.4507	0.8710		0.7543	0.2424	0.2609	0.2000		0.4530	0.6471	0.5833	0.8000
2370	5.2541e-08		0.3823	0.5686	0.4648	0.8065		0.8694	0.2727	0.2609	0.3000		0.4930	0.5882	0.5000	0.8000
2375	5.2541e-08		0.3899	0.5588	0.4366	0.8387		0.7008	0.2727	0.2609	0.3000		0.4290	0.6176	0.5417	0.8000
2380	4.9914e-08		0.3817	0.5882	0.5211	0.7419		0.6995	0.2727	0.2609	0.3000		0.4361	0.6176	0.5417	0.8000
2385	4.9914e-08		0.4101	0.5392	0.4085	0.8387		0.7391	0.2424	0.2609	0.2000		0.4453	0.6176	0.5417	0.8000
2390	4.7418e-08		0.4335	0.4412	0.3239	0.7097		0.6270	0.2727	0.2609	0.3000		0.3998	0.6176	0.5417	0.8000
2395	4.7418e-08		0.4170	0.4706	0.3521	0.7419		0.7860	0.2424	0.2609	0.2000		0.4581	0.6176	0.5417	0.8000
2400	4.5047e-08		0.3835	0.5588	0.4648	0.7742		0.6430	0.3030	0.2609	0.4000		0.4131	0.5588	0.4583	0.8000
2405	4.5047e-08		0.4158	0.4510	0.3803	0.6129		0.7434	0.2727	0.2609	0.3000		0.4410	0.6176	0.5417	0.8000
2410	4.2795e-08		0.4206	0.4902	0.4366	0.6129		0.7434	0.3030	0.2609	0.4000		0.4479	0.5588	0.4583	0.8000
2415	4.2795e-08		0.3920	0.5490	0.4366	0.8065		0.7344	0.2424	0.2609	0.2000		0.4390	0.6471	0.5833	0.8000
2420	4.0655e-08		0.3763	0.5490	0.4507	0.7742		0.9880	0.2424	0.2609	0.2000		0.5325	0.6176	0.5417	0.8000
2425	4.0655e-08		0.4019	0.5294	0.4366	0.7419		0.8962	0.2424	0.2609	0.2000		0.4953	0.6176	0.5417	0.8000
2430	3.8622e-08		0.4088	0.5000	0.4225	0.6774		0.8148	0.2424	0.2609	0.2000		0.4704	0.6176	0.5417	0.8000
2435	3.8622e-08		0.4072	0.5686	0.4507	0.8387		0.7479	0.3333	0.2609	0.5000		0.4534	0.5882	0.5000	0.8000
2440	3.6691e-08		0.4062	0.5196	0.4225	0.7419		0.7834	0.2424	0.2609	0.2000		0.4643	0.5882	0.5000	0.8000
2445	3.6691e-08		0.3870	0.5490	0.4507	0.7742		0.8241	0.2727	0.2609	0.3000		0.4779	0.5882	0.5000	0.8000
2450	3.4856e-08		0.3950	0.5000	0.3944	0.7419		0.6996	0.3030	0.2609	0.4000		0.4385	0.5588	0.4583	0.8000
