Program ID of SkyWatcher Network training:27933

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/images_npy', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/labels_npy', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      merge train and test imageDataMgr into one.
                      when epoch %5 ==0, do not use mixup.
                      And Only when epoch %5 ==0, print log and save.
                      use batchSize = 9, and 3GPU  training.
                      along deeper layer, increase filter number.
                      put all data into local GPU sever.
                      10 fold cross validation, 0 fold for test.
                      data partition with patient ID, instead of VOI.
                      in image3dResponseDataMgr, random Crop ROI in the fly.
                      erase normalization layers  in the fully connected layers.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-22 01:13:44.909105
Info: this is the 0th fold leave for test in the 10-fold cross-validation.

Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 169 input files.
Infor: In all data of 169 files, respone 0 has 51 files,
	  and response 1 has 118 files, where positive response rate = 0.6982248520710059 in full data
Infor: Validation Set has 16 files,and Training Set has 153 files
Infor: Validataion set has 11 1's, and positive response rate = 0.6875
Infor: trainning set has 107 1's, and positive response rate = 0.6993464052287581
Infor: the drop_last data in the dataMgr may lead the number of validation set and training set less than above number.
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=9, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,612 parameters.
Infor: Response Cross Entropy Weight: [3.3333333333333335, 1.4285714285714286] for label[0, 1]
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Info: program will use 3 GPUs.
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
4965	0.0880	0.311	0.494	0.222	0.960	0.987	0.884	0.9673	0.9533	1.0000		0.6808	0.232	0.519	0.168	0.860	0.846	0.862	0.6250	0.9091	0.0000
4970	0.1034	0.258	0.487	0.207	0.868	0.979	0.840	0.9477	0.9346	0.9783		0.6803	0.237	0.512	0.176	0.853	0.827	0.859	0.5625	0.8182	0.0000
4975	0.0988	0.292	0.518	0.179	0.918	0.919	0.888	0.9412	0.9252	0.9783		0.6693	0.232	0.511	0.170	0.866	0.886	0.861	0.6250	0.9091	0.0000
4980	0.1025	0.302	0.458	0.235	0.942	0.917	0.909	0.9542	0.9626	0.9348		0.6860	0.230	0.513	0.169	0.850	0.792	0.863	0.6250	0.9091	0.0000
4985	0.1112	0.257	0.415	0.202	0.941	0.982	0.907	0.9804	1.0000	0.9348		0.6083	0.231	0.517	0.169	0.858	0.847	0.859	0.5625	0.8182	0.0000
4990	0.0915	0.323	0.506	0.242	0.924	0.948	0.886	0.9477	0.9346	0.9783		0.6436	0.229	0.515	0.167	0.857	0.818	0.863	0.5625	0.8182	0.0000
4995	0.1043	0.271	0.479	0.202	0.899	0.982	0.866	0.9608	0.9626	0.9565		0.6568	0.238	0.516	0.176	0.851	0.826	0.856	0.6250	0.9091	0.0000
5000	0.1013	0.290	0.481	0.214	0.924	0.987	0.885	0.9542	0.9533	0.9565		0.7014	0.229	0.511	0.167	0.860	0.846	0.863	0.5625	0.8182	0.0000
5005	0.0956	0.279	0.458	0.210	0.932	0.905	0.910	0.9542	0.9439	0.9783		0.6082	0.233	0.514	0.171	0.854	0.822	0.861	0.5625	0.8182	0.0000
5010	0.0958	0.286	0.459	0.202	0.903	0.930	0.869	0.9673	0.9813	0.9348		0.7146	0.229	0.506	0.170	0.852	0.802	0.862	0.5625	0.8182	0.0000
5015	0.0927	0.270	0.422	0.203	0.925	0.936	0.885	0.9673	0.9626	0.9783		0.6496	0.222	0.509	0.163	0.859	0.834	0.862	0.6250	0.9091	0.0000
5020	0.0966	0.257	0.441	0.204	0.930	0.959	0.915	0.9608	0.9813	0.9130		0.6512	0.231	0.513	0.170	0.845	0.773	0.861	0.5625	0.8182	0.0000
5025	0.1033	0.285	0.411	0.212	0.913	0.922	0.859	0.9804	0.9813	0.9783		0.7143	0.229	0.508	0.169	0.845	0.778	0.860	0.6250	0.9091	0.0000
5030	0.0897	0.282	0.469	0.205	0.953	0.953	0.920	0.9935	0.9907	1.0000		0.7063	0.231	0.516	0.169	0.860	0.850	0.862	0.5625	0.8182	0.0000
5035	0.1056	0.284	0.473	0.178	0.931	0.963	0.885	0.9412	0.9533	0.9130		0.7566	0.228	0.512	0.166	0.856	0.826	0.864	0.5625	0.8182	0.0000
5040	0.1048	0.253	0.446	0.187	0.933	0.944	0.914	0.9477	0.9439	0.9565		0.7283	0.229	0.511	0.168	0.846	0.778	0.861	0.5625	0.8182	0.0000
5045	0.0936	0.295	0.485	0.167	0.961	0.943	0.920	0.9608	0.9439	1.0000		0.6895	0.227	0.505	0.167	0.841	0.783	0.855	0.6250	0.9091	0.0000
5050	0.0970	0.287	0.417	0.226	0.899	0.947	0.852	0.9739	0.9907	0.9348		0.7129	0.236	0.517	0.174	0.852	0.839	0.856	0.5625	0.8182	0.0000
5055	0.1051	0.289	0.448	0.192	0.952	0.935	0.917	0.9608	0.9626	0.9565		0.6868	0.230	0.519	0.167	0.853	0.811	0.862	0.5625	0.8182	0.0000
5060	0.1170	0.261	0.407	0.166	0.884	0.842	0.856	0.9542	0.9439	0.9783		0.6872	0.222	0.515	0.160	0.852	0.786	0.865	0.5625	0.8182	0.0000
5065	0.0953	0.319	0.472	0.235	0.954	0.951	0.908	0.9281	0.9252	0.9348		0.5825	0.234	0.514	0.173	0.852	0.808	0.862	0.5000	0.7273	0.0000
5070	0.1071	0.263	0.427	0.184	0.877	0.879	0.840	0.9542	0.9626	0.9348		0.6662	0.225	0.511	0.163	0.867	0.871	0.865	0.5625	0.8182	0.0000
5075	0.0958	0.274	0.443	0.187	0.922	0.946	0.905	0.9608	0.9626	0.9565		0.7213	0.229	0.514	0.167	0.850	0.800	0.860	0.6250	0.9091	0.0000
5080	0.0999	0.262	0.441	0.182	0.895	0.909	0.892	0.9346	0.9346	0.9348		0.7416	0.230	0.511	0.169	0.845	0.781	0.858	0.5625	0.8182	0.0000
5085	0.1006	0.281	0.464	0.211	0.912	0.983	0.861	0.9673	0.9907	0.9130		0.6980	0.226	0.515	0.164	0.862	0.851	0.863	0.6250	0.9091	0.0000
5090	0.0978	0.268	0.441	0.196	0.944	0.949	0.936	0.9477	0.9439	0.9565		0.6601	0.226	0.519	0.163	0.858	0.826	0.864	0.5625	0.8182	0.0000
5095	0.0994	0.231	0.461	0.181	0.919	0.831	0.910	0.9804	0.9813	0.9783		0.7030	0.228	0.517	0.164	0.858	0.832	0.865	0.5625	0.8182	0.0000
5100	0.1058	0.281	0.449	0.236	0.940	0.929	0.939	0.9673	0.9813	0.9348		0.6909	0.228	0.510	0.166	0.864	0.866	0.863	0.6250	0.9091	0.0000
5105	0.0943	0.284	0.515	0.204	0.907	0.959	0.863	0.9673	0.9720	0.9565		0.6938	0.228	0.514	0.166	0.865	0.870	0.864	0.6250	0.9091	0.0000
5110	0.1011	0.277	0.415	0.213	0.894	0.944	0.844	0.9477	0.9533	0.9348		0.7219	0.228	0.514	0.168	0.852	0.799	0.863	0.5625	0.8182	0.0000
5115	0.1065	0.281	0.519	0.198	0.927	0.989	0.882	0.9412	0.9252	0.9783		0.6704	0.228	0.510	0.165	0.866	0.870	0.865	0.5625	0.8182	0.0000
5120	0.0912	0.300	0.484	0.219	0.927	0.955	0.907	0.9804	0.9720	1.0000		0.6219	0.229	0.512	0.168	0.851	0.804	0.860	0.5625	0.8182	0.0000
5125	0.0972	0.276	0.456	0.202	0.925	0.944	0.874	0.9673	0.9720	0.9565		0.6636	0.230	0.510	0.168	0.842	0.789	0.854	0.5625	0.8182	0.0000
5130	0.0995	0.288	0.451	0.206	0.921	0.891	0.913	0.9477	0.9626	0.9130		0.6462	0.225	0.515	0.163	0.866	0.858	0.865	0.6250	0.9091	0.0000
5135	0.0863	0.299	0.487	0.218	0.937	0.914	0.908	0.9673	0.9813	0.9348		0.6768	0.230	0.514	0.169	0.843	0.755	0.862	0.5625	0.8182	0.0000
5140	0.1168	0.262	0.421	0.199	0.876	0.808	0.858	0.9477	0.9626	0.9130		0.6742	0.236	0.522	0.172	0.857	0.840	0.860	0.6250	0.9091	0.0000
5145	0.0998	0.243	0.407	0.147	0.918	0.899	0.903	0.9804	0.9907	0.9565		0.6691	0.226	0.510	0.165	0.845	0.769	0.861	0.5625	0.8182	0.0000
5150	0.0962	0.269	0.500	0.187	0.914	0.946	0.902	0.9608	0.9626	0.9565		0.6883	0.229	0.518	0.166	0.862	0.853	0.864	0.5625	0.8182	0.0000
5155	0.0943	0.266	0.444	0.225	0.905	0.970	0.880	0.9869	0.9813	1.0000		0.6944	0.227	0.529	0.162	0.865	0.844	0.868	0.5625	0.8182	0.0000
5160	0.0892	0.281	0.505	0.193	0.898	0.943	0.878	0.9673	0.9533	1.0000		0.6313	0.226	0.516	0.165	0.857	0.817	0.864	0.5625	0.8182	0.0000
5165	0.0880	0.301	0.475	0.205	0.910	0.918	0.875	0.9673	0.9720	0.9565		0.6940	0.240	0.509	0.180	0.831	0.745	0.852	0.6250	0.9091	0.0000
5170	0.0968	0.288	0.434	0.185	0.946	0.977	0.914	0.9673	0.9720	0.9565		0.7030	0.225	0.506	0.164	0.858	0.833	0.864	0.5625	0.8182	0.0000
5175	0.1046	0.277	0.453	0.192	0.847	0.865	0.798	0.9346	0.9439	0.9130		0.6786	0.229	0.514	0.167	0.856	0.818	0.863	0.5000	0.7273	0.0000
5180	0.0976	0.282	0.463	0.196	0.889	0.898	0.850	0.9673	0.9720	0.9565		0.6668	0.232	0.519	0.168	0.853	0.813	0.862	0.5625	0.8182	0.0000
5185	0.1164	0.291	0.425	0.222	0.907	0.954	0.854	0.9542	0.9533	0.9565		0.6691	0.227	0.500	0.168	0.854	0.832	0.859	0.6250	0.9091	0.0000
5190	0.1030	0.274	0.471	0.183	0.903	0.948	0.865	0.9608	0.9533	0.9783		0.7151	0.229	0.512	0.167	0.862	0.859	0.862	0.6250	0.9091	0.0000
5195	0.0843	0.289	0.436	0.219	0.950	0.944	0.933	0.9869	0.9813	1.0000		0.6745	0.230	0.517	0.168	0.853	0.805	0.861	0.6250	0.9091	0.0000
5200	0.0920	0.292	0.469	0.217	0.948	0.923	0.946	0.9673	0.9720	0.9565		0.5354	0.231	0.510	0.170	0.851	0.817	0.859	0.5625	0.8182	0.0000
5205	0.1084	0.277	0.432	0.207	0.941	0.917	0.942	0.9804	0.9720	1.0000		0.6846	0.226	0.514	0.164	0.860	0.839	0.863	0.6250	0.9091	0.0000
5210	0.1043	0.253	0.415	0.212	0.917	0.981	0.898	0.9542	0.9626	0.9348		0.7254	0.235	0.511	0.173	0.847	0.793	0.860	0.5625	0.8182	0.0000
5215	0.0907	0.306	0.439	0.250	0.944	0.912	0.934	0.9673	0.9720	0.9565		0.6816	0.228	0.516	0.166	0.859	0.842	0.862	0.6250	0.9091	0.0000
5220	0.1043	0.295	0.440	0.243	0.904	0.878	0.890	0.9412	0.9252	0.9783		0.5446	0.232	0.515	0.170	0.842	0.779	0.856	0.5625	0.8182	0.0000
5225	0.1123	0.244	0.426	0.180	0.916	0.933	0.883	0.9477	0.9533	0.9348		0.6513	0.230	0.518	0.167	0.857	0.828	0.862	0.5625	0.8182	0.0000
5230	0.0985	0.298	0.490	0.190	0.890	0.953	0.835	0.9542	0.9626	0.9348		0.6003	0.232	0.510	0.170	0.850	0.814	0.859	0.5625	0.8182	0.0000
5235	0.1058	0.247	0.412	0.211	0.904	0.906	0.887	0.9804	0.9813	0.9783		0.6849	0.226	0.516	0.164	0.855	0.809	0.865	0.5625	0.8182	0.0000
5240	0.0931	0.282	0.416	0.218	0.903	0.916	0.879	0.9673	0.9720	0.9565		0.7017	0.223	0.507	0.164	0.861	0.842	0.864	0.5625	0.8182	0.0000
5245	0.1044	0.250	0.463	0.179	0.864	0.931	0.812	0.9673	0.9720	0.9565		0.6511	0.226	0.512	0.164	0.859	0.824	0.864	0.5625	0.8182	0.0000
5250	0.1095	0.234	0.413	0.181	0.914	0.991	0.866	0.9542	0.9813	0.8913		0.6839	0.228	0.506	0.168	0.859	0.855	0.859	0.5625	0.8182	0.0000
5255	0.0932	0.300	0.486	0.230	0.929	0.985	0.889	0.9608	0.9626	0.9565		0.7529	0.233	0.513	0.173	0.848	0.809	0.856	0.5625	0.8182	0.0000
5260	0.0930	0.269	0.410	0.201	0.934	0.893	0.913	0.9739	0.9626	1.0000		0.6523	0.230	0.516	0.168	0.855	0.816	0.862	0.5625	0.8182	0.0000
5265	0.1069	0.249	0.460	0.208	0.932	0.951	0.923	0.9673	0.9720	0.9565		0.6626	0.222	0.513	0.162	0.866	0.870	0.862	0.6250	0.9091	0.0000
5270	0.0986	0.268	0.476	0.193	0.899	0.899	0.869	0.9542	0.9439	0.9783		0.6710	0.231	0.510	0.169	0.856	0.859	0.854	0.6250	0.9091	0.0000
5275	0.0951	0.298	0.488	0.213	0.933	0.942	0.903	0.9673	0.9626	0.9783		0.6664	0.229	0.510	0.169	0.847	0.767	0.864	0.5625	0.8182	0.0000
5280	0.1058	0.268	0.460	0.184	0.914	0.895	0.873	0.9673	0.9813	0.9348		0.6334	0.233	0.507	0.173	0.842	0.780	0.857	0.5625	0.8182	0.0000
5285	0.0895	0.272	0.452	0.192	0.910	0.953	0.849	0.9804	0.9720	1.0000		0.6981	0.232	0.507	0.172	0.849	0.812	0.858	0.5000	0.7273	0.0000
5290	0.0871	0.295	0.522	0.182	0.953	0.964	0.896	0.9935	0.9907	1.0000		0.6744	0.231	0.517	0.169	0.859	0.842	0.862	0.6250	0.9091	0.0000
5295	0.0996	0.270	0.519	0.194	0.925	0.985	0.899	0.9346	0.9346	0.9348		0.6739	0.227	0.512	0.167	0.869	0.877	0.866	0.6250	0.9091	0.0000
5300	0.1035	0.268	0.471	0.209	0.906	0.982	0.870	0.9673	0.9720	0.9565		0.6217	0.228	0.508	0.168	0.860	0.856	0.861	0.6250	0.9091	0.0000
5305	0.0957	0.260	0.460	0.161	0.922	0.949	0.876	0.9739	0.9907	0.9348		0.6948	0.231	0.516	0.169	0.860	0.865	0.858	0.6250	0.9091	0.0000
5310	0.0952	0.264	0.433	0.208	0.952	0.992	0.915	0.9608	0.9720	0.9348		0.6842	0.230	0.515	0.167	0.861	0.855	0.862	0.5625	0.8182	0.0000
5315	0.1126	0.290	0.497	0.206	0.898	0.899	0.857	0.9412	0.9346	0.9565		0.6101	0.227	0.508	0.166	0.846	0.774	0.862	0.5625	0.8182	0.0000
5320	0.0991	0.252	0.446	0.186	0.939	0.931	0.941	0.9739	0.9720	0.9783		0.6864	0.230	0.516	0.167	0.860	0.850	0.862	0.5625	0.8182	0.0000
5325	0.0872	0.281	0.458	0.168	0.945	0.959	0.893	0.9739	0.9626	1.0000		0.7058	0.217	0.498	0.161	0.853	0.799	0.865	0.5625	0.8182	0.0000
5330	0.0924	0.277	0.399	0.207	0.932	0.896	0.928	0.9804	0.9813	0.9783		0.6655	0.235	0.515	0.172	0.849	0.815	0.858	0.6250	0.9091	0.0000
5335	0.0891	0.310	0.470	0.230	0.922	0.979	0.865	0.9542	0.9346	1.0000		0.7211	0.227	0.516	0.165	0.859	0.840	0.862	0.5625	0.8182	0.0000
5340	0.0930	0.294	0.477	0.198	0.933	0.951	0.881	0.9673	0.9626	0.9783		0.5923	0.232	0.519	0.170	0.852	0.813	0.861	0.6250	0.9091	0.0000
5345	0.0969	0.281	0.461	0.204	0.895	0.950	0.854	0.9673	0.9626	0.9783		0.6575	0.230	0.513	0.168	0.851	0.810	0.860	0.5625	0.8182	0.0000
5350	0.1015	0.229	0.450	0.154	0.901	0.974	0.857	0.9542	0.9439	0.9783		0.6883	0.226	0.518	0.163	0.859	0.836	0.862	0.6250	0.9091	0.0000
5355	0.1000	0.292	0.454	0.206	0.930	0.945	0.891	0.9346	0.9252	0.9565		0.6900	0.229	0.512	0.169	0.862	0.869	0.859	0.6250	0.9091	0.0000
5360	0.0992	0.282	0.489	0.215	0.898	0.913	0.890	0.9542	0.9439	0.9783		0.5740	0.225	0.513	0.163	0.867	0.873	0.865	0.5625	0.8182	0.0000
5365	0.1080	0.278	0.420	0.207	0.922	0.942	0.890	0.9346	0.9346	0.9348		0.6975	0.229	0.511	0.168	0.850	0.805	0.860	0.5625	0.8182	0.0000
5370	0.0898	0.274	0.470	0.187	0.933	0.970	0.870	0.9673	0.9720	0.9565		0.7085	0.232	0.505	0.171	0.855	0.848	0.856	0.5625	0.8182	0.0000
5375	0.0924	0.296	0.445	0.243	0.957	0.937	0.951	0.9608	0.9720	0.9348		0.6740	0.230	0.513	0.168	0.850	0.795	0.862	0.5625	0.8182	0.0000
5380	0.1093	0.281	0.445	0.226	0.933	0.952	0.905	0.9216	0.9346	0.8913		0.7061	0.226	0.516	0.164	0.859	0.837	0.864	0.6250	0.9091	0.0000
5385	0.1006	0.268	0.473	0.149	0.885	0.934	0.832	0.9542	0.9533	0.9565		0.7033	0.227	0.516	0.166	0.857	0.822	0.864	0.6250	0.9091	0.0000
5390	0.0996	0.297	0.477	0.192	0.909	0.861	0.895	0.9739	0.9720	0.9783		0.6289	0.231	0.518	0.169	0.864	0.856	0.866	0.6250	0.9091	0.0000
5395	0.0841	0.324	0.466	0.235	0.954	0.956	0.927	0.9935	1.0000	0.9783		0.7169	0.226	0.510	0.165	0.861	0.845	0.864	0.5625	0.8182	0.0000
5400	0.0934	0.251	0.424	0.200	0.948	0.943	0.932	0.9673	0.9626	0.9783		0.6785	0.234	0.516	0.172	0.860	0.865	0.858	0.5625	0.8182	0.0000
5405	0.1006	0.285	0.479	0.193	0.914	0.955	0.882	0.9542	0.9626	0.9348		0.7160	0.229	0.503	0.170	0.848	0.805	0.857	0.6250	0.9091	0.0000
5410	0.0971	0.292	0.459	0.208	0.956	0.905	0.926	0.9542	0.9439	0.9783		0.6588	0.226	0.505	0.165	0.853	0.812	0.863	0.5625	0.8182	0.0000
5415	0.1076	0.255	0.412	0.189	0.902	0.882	0.895	0.9542	0.9533	0.9565		0.7265	0.221	0.511	0.161	0.864	0.854	0.865	0.5625	0.8182	0.0000
5420	0.0973	0.280	0.424	0.194	0.939	0.947	0.912	0.9608	0.9626	0.9565		0.7320	0.229	0.508	0.168	0.848	0.783	0.862	0.5625	0.8182	0.0000
5425	0.1106	0.246	0.388	0.193	0.926	0.929	0.887	0.9346	0.9439	0.9130		0.6450	0.228	0.513	0.166	0.864	0.858	0.864	0.6250	0.9091	0.0000
5430	0.0892	0.299	0.491	0.223	0.946	0.985	0.918	0.9608	0.9720	0.9348		0.6866	0.233	0.505	0.172	0.849	0.801	0.861	0.5625	0.8182	0.0000
5435	0.0917	0.271	0.432	0.218	0.954	0.890	0.928	0.9673	0.9720	0.9565		0.6844	0.232	0.521	0.169	0.860	0.845	0.862	0.5625	0.8182	0.0000
5440	0.1002	0.305	0.463	0.196	0.935	0.955	0.881	0.9739	0.9813	0.9565		0.7277	0.227	0.513	0.165	0.858	0.840	0.862	0.5625	0.8182	0.0000
5445	0.1197	0.280	0.439	0.196	0.969	0.935	0.901	0.9346	0.9346	0.9348		0.7054	0.225	0.510	0.163	0.847	0.777	0.862	0.5000	0.7273	0.0000
5450	0.1047	0.278	0.439	0.211	0.896	0.927	0.835	0.9542	0.9533	0.9565		0.6861	0.231	0.512	0.169	0.859	0.858	0.858	0.6250	0.9091	0.0000
5455	0.1080	0.263	0.449	0.212	0.909	0.972	0.866	0.9477	0.9626	0.9130		0.6095	0.232	0.509	0.170	0.838	0.751	0.858	0.5625	0.8182	0.0000
5460	0.0858	0.276	0.457	0.230	0.954	0.963	0.931	0.9804	0.9813	0.9783		0.7202	0.228	0.514	0.169	0.866	0.869	0.863	0.6250	0.9091	0.0000
5465	0.0974	0.275	0.434	0.213	0.932	0.941	0.896	0.9673	0.9720	0.9565		0.6745	0.227	0.515	0.165	0.860	0.843	0.863	0.6250	0.9091	0.0000
5470	0.1042	0.273	0.445	0.168	0.932	0.970	0.897	0.9477	0.9346	0.9783		0.7156	0.227	0.508	0.167	0.859	0.860	0.857	0.6250	0.9091	0.0000
5475	0.1131	0.254	0.420	0.206	0.917	0.929	0.884	0.9412	0.9439	0.9348		0.6912	0.232	0.512	0.171	0.849	0.799	0.859	0.5625	0.8182	0.0000
5480	0.0979	0.266	0.464	0.237	0.936	0.993	0.910	0.9739	0.9720	0.9783		0.6375	0.231	0.517	0.168	0.849	0.799	0.860	0.5625	0.8182	0.0000
5485	0.0990	0.286	0.400	0.216	0.922	0.875	0.909	0.9739	0.9626	1.0000		0.6807	0.231	0.513	0.169	0.852	0.808	0.862	0.5625	0.8182	0.0000
5490	0.0949	0.266	0.433	0.195	0.922	0.915	0.910	0.9542	0.9439	0.9783		0.7193	0.230	0.513	0.168	0.863	0.863	0.862	0.5625	0.8182	0.0000
5495	0.0806	0.281	0.499	0.221	0.941	0.976	0.927	0.9673	0.9533	1.0000		0.7130	0.230	0.516	0.168	0.852	0.825	0.859	0.6250	0.9091	0.0000
5500	0.0947	0.280	0.494	0.167	0.930	0.960	0.876	0.9281	0.9065	0.9783		0.7116	0.221	0.512	0.161	0.872	0.892	0.867	0.6250	0.9091	0.0000
5505	0.0944	0.282	0.463	0.202	0.907	0.960	0.864	0.9804	0.9813	0.9783		0.7241	0.230	0.513	0.168	0.855	0.833	0.860	0.5625	0.8182	0.0000
5510	0.0883	0.292	0.503	0.182	0.934	0.972	0.859	0.9739	0.9720	0.9783		0.6457	0.229	0.511	0.169	0.843	0.786	0.856	0.5625	0.8182	0.0000
5515	0.1141	0.251	0.427	0.184	0.903	0.923	0.889	0.9608	0.9626	0.9565		0.7125	0.230	0.505	0.171	0.864	0.878	0.860	0.5625	0.8182	0.0000
5520	0.1039	0.256	0.464	0.177	0.876	0.897	0.835	0.9804	0.9720	1.0000		0.7165	0.222	0.508	0.160	0.867	0.872	0.865	0.5625	0.8182	0.0000
5525	0.1060	0.288	0.437	0.228	0.940	0.948	0.896	0.9673	0.9813	0.9348		0.6748	0.232	0.511	0.170	0.843	0.769	0.860	0.5625	0.8182	0.0000
5530	0.1132	0.286	0.466	0.204	0.949	0.905	0.948	0.9412	0.9626	0.8913		0.6965	0.234	0.513	0.172	0.847	0.794	0.859	0.5625	0.8182	0.0000
5535	0.1001	0.306	0.495	0.213	0.913	0.957	0.883	0.9412	0.9346	0.9565		0.6792	0.226	0.512	0.164	0.857	0.826	0.863	0.6250	0.9091	0.0000
5540	0.0902	0.278	0.494	0.204	0.898	0.892	0.862	0.9673	0.9626	0.9783		0.7004	0.230	0.509	0.170	0.845	0.794	0.857	0.5625	0.8182	0.0000
5545	0.0820	0.308	0.495	0.217	0.958	0.981	0.927	0.9804	0.9813	0.9783		0.7186	0.229	0.513	0.167	0.852	0.809	0.861	0.5625	0.8182	0.0000
5550	0.0898	0.285	0.541	0.168	0.896	0.976	0.844	0.9739	0.9720	0.9783		0.6993	0.223	0.516	0.162	0.860	0.829	0.865	0.5625	0.8182	0.0000
5555	0.0881	0.276	0.413	0.211	0.883	0.852	0.873	0.9739	0.9720	0.9783		0.7252	0.231	0.520	0.167	0.854	0.827	0.859	0.5625	0.8182	0.0000
5560	0.0957	0.304	0.456	0.227	0.916	0.934	0.868	0.9739	0.9813	0.9565		0.6266	0.234	0.510	0.172	0.860	0.851	0.862	0.6250	0.9091	0.0000
5565	0.0880	0.289	0.490	0.211	0.916	0.941	0.885	0.9804	0.9813	0.9783		0.6557	0.234	0.511	0.173	0.852	0.825	0.858	0.5625	0.8182	0.0000
5570	0.0988	0.306	0.486	0.208	0.978	0.976	0.947	0.9673	0.9720	0.9565		0.6665	0.228	0.500	0.169	0.858	0.843	0.861	0.5625	0.8182	0.0000
5575	0.0920	0.273	0.393	0.205	0.905	0.986	0.826	0.9608	0.9813	0.9130		0.6308	0.229	0.514	0.168	0.851	0.804	0.860	0.5625	0.8182	0.0000
5580	0.0972	0.258	0.424	0.218	0.928	0.926	0.908	0.9542	0.9533	0.9565		0.7311	0.229	0.516	0.165	0.862	0.864	0.861	0.5625	0.8182	0.0000
5585	0.0877	0.285	0.462	0.221	0.909	0.929	0.879	0.9739	0.9720	0.9783		0.6877	0.233	0.513	0.171	0.856	0.846	0.859	0.6250	0.9091	0.0000
5590	0.0831	0.298	0.491	0.193	0.933	0.940	0.925	0.9739	0.9813	0.9565		0.7127	0.229	0.508	0.169	0.846	0.788	0.859	0.5625	0.8182	0.0000
5595	0.1098	0.315	0.485	0.222	0.900	0.935	0.847	0.9542	0.9533	0.9565		0.6998	0.229	0.506	0.170	0.848	0.795	0.859	0.5625	0.8182	0.0000
5600	0.1081	0.257	0.433	0.217	0.891	0.944	0.842	0.9673	0.9720	0.9565		0.7227	0.230	0.510	0.169	0.854	0.820	0.862	0.5000	0.7273	0.0000
5605	0.0922	0.281	0.424	0.173	0.915	0.904	0.878	0.9739	0.9720	0.9783		0.6593	0.233	0.517	0.171	0.854	0.812	0.861	0.5625	0.8182	0.0000
5610	0.0916	0.275	0.415	0.192	0.922	0.947	0.877	0.9542	0.9346	1.0000		0.6923	0.224	0.515	0.161	0.860	0.834	0.865	0.5625	0.8182	0.0000
5615	0.1006	0.287	0.452	0.208	0.939	0.913	0.923	0.9608	0.9720	0.9348		0.6976	0.226	0.513	0.165	0.867	0.867	0.866	0.6250	0.9091	0.0000
5620	0.0949	0.267	0.475	0.199	0.932	0.920	0.922	0.9608	0.9626	0.9565		0.6420	0.231	0.517	0.169	0.858	0.839	0.860	0.6250	0.9091	0.0000
