Program ID of SkyWatcher Network training:3748

Program command: 
 ['TrainSkyWatcher.py', '/home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/Images_ROI_29_140_140', '/home/hxie1/data/OvarianCancerCT/Extract_ps2_2_5/Labels_ROI_23_127_127', '/home/hxie1/data/OvarianCancerCT/patientResponseDict.json']

Major program changes: 
                      merge train and test dataMgr into one.
                      when epoch %5 ==0, do not use mixup.
                      And Only when epoch %5 ==0, print log and save.
                      Along the encoder, use more filters. And the first layer has 32 filters.
                      Use BatchNorm1d in FC layer, instead of InstanceNorm1d.
                      

Experiment setting for Image3d ROI to response:
Input CT data: 29*140*140  3D CT raw image ROI with spacing size(5*2*2)
segmentation label: 23*127*127 with spacing size(5*2*2) segmentation label with value (0,1,2) which erases lymph node label

This is a multi-task learning. 

Predictive Model: 1,  first 3-layer dense conv block with channel size 128.
                  2,  and 3 dense conv DownBB blocks,  each of which includes a stride 2 conv and 3-layers dense conv block; 
                  3,  and 3 fully connected layers  changes the tensor into size 2*1;
                  4,  final a softmax for binary classification;
                  Total network learning parameters are 8 million.
                  Network architecture is referred at https://github.com/Hui-Xie/OvarianCancer/blob/master/SkyWatcherModel.py

response Loss Function:   focus loss  with weight [3.3, 1.4] for [0,1] class separately, as [0,1] uneven distribution.
segmentation loss function: focus loss  with weight [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)

Data:   training data has 113 patients, and valdiation data has 27 patients with training/test rate 80/20.
        We randomize all data, and then assign same distrubtion of treat reponse 0,1 into to training and test data set.
        

Training strategy:  50% probability of data are mixed up with beta distribution with alpha =0.4, to feed into network for training. 
                    No other data augmentation, and no dropout.  

                    Learning Scheduler:  Reduce learning rate on  plateau, and learning rate patience is 30 epochs.                                

            

Program starting Time: 2019-06-15 08:24:27.420218
Info: netPath = /home/hxie1/temp_netParameters/OvarianCancer/SkyWatcher

Now program get 140 input files.
Infor: In all data of 140 files, respone 0 has 41 files,
	  and response 1 has 99 files, where positive response rate = 0.7071428571428572 in full data
==== Regenerate training set and validation set by random with same distribution of 0 and 1 ==== 
Infor: Validation Set has 27 files,and Training Set has 113 files
Infor: In Validataion set, 19 1's, and positive response rate = 0.7037037037037037
Infor: In trainning set, 80 1's,  positive response rate = 0.7079646017699115
Infor: program is in multi samples running model.
TrainTestData Input:  batchSize=4, depth=29, height=140, width=140

Info: the size of bottle neck in the net = (512, 1, 7, 7)

Info: program uses Mixup with alpha=0.4, and mixupProb = 0.5.
Network trains from scratch.
Network has total 21,463,684 parameters.
Infor: Response Cross Entropy Weight: [3.3333333333333335, 1.4285714285714286] for label[0, 1]
Infor: Segmentation Cross Entropy Weight: [1.0416883685076772, 39.37007874015748, 68.39945280437757] for label (0, 1, 2)
Loss Functions List: FocalCELoss with weight of 1; 	FocalCELoss with weight of 1; 
Hints: Test Dice_0 is the dice coeff for all non-zero labels
Hints: Test Dice_1 is for primary cancer(green), 	
 test Dice_2 is for metastasis(yellow), 	
 and test Dice_3 is for invaded lymph node(brown).
Hints: Test TPR_0 is the TPR for all non-zero labels
Hints: Test TPR_1 is for primary cancer(green), 	
 TPR_2 is for metastasis(yellow), 	
 and TPR_3 is for invaded lymph node(brown).

Dice is based on all 2D segmented slices in the volume from weak annotation, not real 3D dice.

Hints: Optimal_Result = Yes = 1,  Optimal_Result = No = 0 

Epoch	TrLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r		TsLoss	Dice0	Dice1	Dice2	TPR_0	TPR_1	TPR_2	Accura	TPR_r	TNR_r
1240	0.0238	0.786	0.836	0.740	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9124	0.254	0.351	0.153	0.690	0.788	0.475	0.5000	0.6250	0.2500
1245	0.0241	0.796	0.846	0.747	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8680	0.231	0.331	0.145	0.664	0.817	0.457	0.5417	0.5882	0.4286
1250	0.0212	0.782	0.822	0.741	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.7393	0.265	0.349	0.169	0.735	0.785	0.536	0.5833	0.7778	0.0000
1255	0.0223	0.794	0.839	0.745	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8962	0.251	0.353	0.131	0.617	0.762	0.354	0.6250	0.7059	0.4286
1260	0.0181	0.804	0.844	0.757	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9751	0.241	0.381	0.131	0.659	0.741	0.415	0.5000	0.5625	0.3750
1265	0.0246	0.793	0.834	0.753	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9636	0.247	0.357	0.148	0.636	0.755	0.419	0.5000	0.6250	0.2500
1270	0.0259	0.786	0.827	0.742	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8938	0.213	0.301	0.144	0.669	0.868	0.441	0.5417	0.6471	0.2857
1275	0.0254	0.791	0.838	0.744	1.000	1.000	1.000	0.9911	0.9873	1.0000		1.0517	0.245	0.321	0.159	0.640	0.757	0.461	0.5000	0.5882	0.2857
1280	0.0241	0.790	0.833	0.742	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9569	0.226	0.348	0.140	0.657	0.808	0.426	0.5417	0.6471	0.2857
1285	0.0223	0.794	0.839	0.751	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.7959	0.244	0.358	0.158	0.664	0.771	0.444	0.5417	0.5882	0.4286
1290	0.0214	0.787	0.825	0.740	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8973	0.190	0.290	0.145	0.654	0.887	0.452	0.5417	0.5882	0.4286
1295	0.0197	0.787	0.843	0.739	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8045	0.234	0.346	0.148	0.689	0.843	0.444	0.6250	0.7647	0.2857
1300	0.0241	0.792	0.849	0.740	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9522	0.249	0.361	0.148	0.679	0.758	0.475	0.5417	0.6250	0.3750
1305	0.0242	0.789	0.839	0.742	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9877	0.243	0.327	0.148	0.686	0.763	0.453	0.5417	0.5882	0.4286
1310	0.0242	0.793	0.853	0.741	1.000	0.999	1.000	1.0000	1.0000	1.0000		0.9252	0.243	0.336	0.148	0.665	0.820	0.432	0.5000	0.5294	0.4286
1315	0.0243	0.781	0.832	0.733	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8742	0.212	0.327	0.134	0.660	0.808	0.433	0.5000	0.5625	0.3750
1320	0.0239	0.788	0.844	0.729	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0022	0.262	0.371	0.152	0.672	0.758	0.446	0.5417	0.6250	0.3750
1325	0.0242	0.792	0.837	0.740	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9902	0.256	0.374	0.145	0.655	0.765	0.420	0.5000	0.5625	0.3750
1330	0.0213	0.799	0.836	0.752	0.999	1.000	0.999	1.0000	1.0000	1.0000		1.0003	0.235	0.343	0.144	0.669	0.736	0.457	0.5417	0.6250	0.3750
1335	0.0444	0.802	0.847	0.755	1.000	1.000	1.000	0.9643	1.0000	0.8788		0.9972	0.251	0.344	0.149	0.674	0.734	0.447	0.5000	0.5625	0.3750
1340	0.0232	0.800	0.846	0.751	1.000	1.000	1.000	0.9911	0.9875	1.0000		0.9834	0.238	0.331	0.139	0.648	0.789	0.436	0.5417	0.5556	0.5000
1345	0.0506	0.792	0.840	0.739	1.000	1.000	1.000	0.9643	1.0000	0.8788		0.8956	0.259	0.347	0.157	0.686	0.766	0.466	0.4583	0.5294	0.2857
1350	0.0225	0.788	0.839	0.737	1.000	1.000	0.998	0.9911	0.9873	1.0000		0.8778	0.243	0.356	0.153	0.677	0.757	0.443	0.4583	0.5000	0.3750
1355	0.0238	0.793	0.838	0.748	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9421	0.230	0.329	0.152	0.717	0.835	0.499	0.5417	0.7222	0.0000
1360	0.0224	0.797	0.849	0.740	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8006	0.237	0.340	0.148	0.666	0.752	0.473	0.5417	0.6250	0.3750
1365	0.0244	0.794	0.844	0.744	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.7441	0.227	0.313	0.133	0.667	0.789	0.451	0.6250	0.6667	0.5000
1370	0.0195	0.798	0.841	0.745	0.999	1.000	0.999	1.0000	1.0000	1.0000		0.7833	0.242	0.341	0.151	0.663	0.764	0.484	0.5417	0.5882	0.4286
1375	0.0258	0.793	0.848	0.740	1.000	0.999	1.000	1.0000	1.0000	1.0000		0.9929	0.209	0.304	0.146	0.651	0.844	0.459	0.5833	0.6667	0.3333
1380	0.0303	0.789	0.844	0.735	1.000	0.999	1.000	0.9911	0.9873	1.0000		1.0992	0.242	0.348	0.122	0.659	0.763	0.406	0.5417	0.6875	0.2500
1385	0.0191	0.799	0.843	0.751	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8338	0.237	0.347	0.137	0.650	0.719	0.452	0.5833	0.7059	0.2857
1390	0.0172	0.795	0.841	0.748	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0015	0.223	0.322	0.122	0.675	0.802	0.440	0.5833	0.6471	0.4286
1395	0.0225	0.789	0.839	0.741	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9207	0.238	0.360	0.120	0.673	0.763	0.428	0.5417	0.7500	0.1250
1400	0.0211	0.794	0.847	0.745	1.000	0.999	1.000	1.0000	1.0000	1.0000		0.9309	0.222	0.348	0.122	0.667	0.823	0.427	0.5833	0.7059	0.2857
1405	0.0263	0.792	0.844	0.739	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8330	0.249	0.333	0.155	0.706	0.735	0.505	0.4583	0.5625	0.2500
1410	0.0250	0.780	0.828	0.731	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9578	0.230	0.322	0.153	0.694	0.824	0.480	0.5417	0.7059	0.1429
1415	0.0229	0.790	0.834	0.744	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0125	0.242	0.338	0.152	0.681	0.726	0.488	0.5000	0.5882	0.2857
1420	0.0430	0.796	0.845	0.747	1.000	1.000	1.000	0.9643	1.0000	0.8788		0.9106	0.229	0.338	0.140	0.668	0.823	0.439	0.5000	0.5625	0.3750
1425	0.0250	0.790	0.840	0.736	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9761	0.252	0.347	0.148	0.655	0.778	0.457	0.5000	0.5556	0.3333
1430	0.0520	0.797	0.849	0.749	1.000	1.000	1.000	0.9732	1.0000	0.9091		0.8152	0.245	0.322	0.152	0.692	0.813	0.458	0.5000	0.5882	0.2857
1435	0.0250	0.792	0.847	0.740	1.000	1.000	0.998	1.0000	1.0000	1.0000		0.9705	0.238	0.344	0.151	0.685	0.818	0.468	0.5000	0.7059	0.0000
1440	0.0298	0.804	0.849	0.753	0.999	1.000	1.000	1.0000	1.0000	1.0000		1.1575	0.227	0.320	0.130	0.638	0.744	0.406	0.5833	0.7059	0.2857
1445	0.0181	0.793	0.840	0.743	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9965	0.262	0.366	0.165	0.694	0.736	0.466	0.5417	0.6471	0.2857
1450	0.0213	0.808	0.854	0.757	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8271	0.264	0.337	0.159	0.677	0.763	0.436	0.5833	0.7059	0.2857
1455	0.0170	0.797	0.847	0.754	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9396	0.255	0.350	0.152	0.698	0.775	0.488	0.5417	0.6250	0.3750
1460	0.0272	0.789	0.834	0.739	1.000	1.000	0.999	1.0000	1.0000	1.0000		0.9311	0.261	0.349	0.144	0.667	0.776	0.423	0.5833	0.8235	0.0000
1465	0.0383	0.796	0.848	0.745	1.000	1.000	1.000	0.9643	1.0000	0.8750		0.9486	0.244	0.327	0.155	0.635	0.748	0.480	0.5000	0.6471	0.1429
1470	0.0208	0.786	0.830	0.736	1.000	1.000	0.999	1.0000	1.0000	1.0000		0.9973	0.256	0.366	0.153	0.645	0.758	0.484	0.4583	0.5294	0.2857
1475	0.0268	0.789	0.835	0.744	1.000	0.999	1.000	0.9911	0.9873	1.0000		0.9490	0.205	0.312	0.126	0.641	0.860	0.416	0.5417	0.5556	0.5000
1480	0.0237	0.795	0.829	0.750	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0361	0.255	0.393	0.153	0.665	0.735	0.411	0.5000	0.6250	0.2500
1485	0.0245	0.787	0.832	0.742	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9607	0.244	0.345	0.153	0.667	0.729	0.478	0.4583	0.5882	0.1429
1490	0.0217	0.794	0.830	0.746	1.000	1.000	0.999	0.9911	1.0000	0.9697		0.9563	0.238	0.370	0.148	0.673	0.820	0.467	0.5000	0.5294	0.4286
1495	0.0200	0.803	0.850	0.753	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8641	0.250	0.350	0.149	0.688	0.777	0.470	0.5417	0.6471	0.2857
1500	0.0260	0.795	0.844	0.745	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0037	0.253	0.394	0.146	0.646	0.732	0.456	0.5000	0.6875	0.1250
1505	0.0227	0.802	0.846	0.756	1.000	1.000	0.999	1.0000	1.0000	1.0000		0.9539	0.261	0.345	0.160	0.723	0.785	0.512	0.5000	0.5625	0.3750
1510	0.0216	0.801	0.844	0.753	1.000	1.000	1.000	0.9911	0.9873	1.0000		0.8106	0.233	0.349	0.150	0.689	0.835	0.477	0.5833	0.6471	0.4286
1515	0.0206	0.800	0.847	0.747	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8807	0.250	0.326	0.161	0.697	0.751	0.497	0.4583	0.5294	0.2857
1520	0.0203	0.790	0.839	0.743	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8508	0.241	0.354	0.146	0.677	0.761	0.469	0.5000	0.5625	0.3750
1525	0.0215	0.800	0.835	0.756	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9567	0.255	0.351	0.156	0.702	0.762	0.495	0.5417	0.6875	0.2500
1530	0.0222	0.798	0.840	0.750	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8522	0.262	0.344	0.161	0.723	0.766	0.508	0.5417	0.6471	0.2857
1535	0.0200	0.796	0.846	0.749	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8754	0.240	0.341	0.147	0.695	0.794	0.477	0.5417	0.6471	0.2857
1540	0.0172	0.799	0.844	0.750	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8301	0.225	0.331	0.118	0.630	0.790	0.385	0.5833	0.6111	0.5000
1545	0.0630	0.804	0.849	0.750	1.000	1.000	1.000	0.9286	1.0000	0.7500		1.0136	0.206	0.307	0.135	0.642	0.798	0.428	0.5000	0.6250	0.2500
1550	0.0240	0.801	0.846	0.748	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8987	0.268	0.342	0.170	0.704	0.776	0.539	0.4583	0.5556	0.1667
1555	0.0508	0.797	0.838	0.754	1.000	1.000	1.000	0.9732	1.0000	0.9062		0.9889	0.265	0.371	0.158	0.702	0.756	0.497	0.4583	0.5294	0.2857
1560	0.0216	0.800	0.842	0.750	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9763	0.239	0.373	0.153	0.649	0.797	0.399	0.5000	0.5882	0.2857
1565	0.0206	0.794	0.834	0.746	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8763	0.229	0.357	0.145	0.642	0.806	0.435	0.5417	0.6471	0.2857
1570	0.0209	0.801	0.855	0.753	1.000	0.998	1.000	1.0000	1.0000	1.0000		0.9684	0.243	0.355	0.147	0.642	0.772	0.454	0.5417	0.6471	0.2857
1575	0.0241	0.794	0.836	0.746	1.000	1.000	1.000	0.9911	0.9873	1.0000		0.8559	0.257	0.358	0.157	0.659	0.748	0.503	0.5417	0.7059	0.1429
1580	0.0259	0.785	0.822	0.737	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8811	0.255	0.375	0.148	0.669	0.739	0.435	0.5833	0.6471	0.4286
1585	0.0235	0.801	0.838	0.753	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9256	0.231	0.334	0.150	0.678	0.814	0.462	0.5833	0.7500	0.2500
1590	0.0264	0.792	0.844	0.739	1.000	1.000	0.998	1.0000	1.0000	1.0000		0.8873	0.221	0.319	0.142	0.674	0.820	0.436	0.5417	0.5882	0.4286
1595	0.0217	0.802	0.845	0.753	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9733	0.223	0.330	0.146	0.649	0.788	0.438	0.5833	0.7500	0.2500
1600	0.0233	0.798	0.847	0.745	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8169	0.252	0.342	0.153	0.677	0.760	0.461	0.5000	0.5625	0.3750
1605	0.0225	0.805	0.841	0.759	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8843	0.237	0.352	0.156	0.658	0.809	0.492	0.5417	0.6111	0.3333
1610	0.0223	0.795	0.844	0.748	1.000	1.000	0.999	0.9911	0.9875	1.0000		0.8669	0.249	0.325	0.156	0.654	0.740	0.437	0.5000	0.5882	0.2857
1615	0.0282	0.790	0.845	0.741	1.000	0.999	1.000	0.9911	0.9873	1.0000		1.0216	0.257	0.343	0.148	0.648	0.764	0.383	0.5417	0.8125	0.0000
1620	0.0464	0.794	0.843	0.743	1.000	1.000	1.000	0.9732	1.0000	0.9091		0.9461	0.243	0.315	0.157	0.706	0.738	0.505	0.4583	0.5294	0.2857
1625	0.0247	0.793	0.837	0.747	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.7362	0.231	0.346	0.148	0.673	0.810	0.471	0.5417	0.6471	0.2857
1630	0.0254	0.786	0.836	0.734	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9736	0.224	0.344	0.122	0.662	0.781	0.454	0.5417	0.6471	0.2857
1635	0.0263	0.802	0.844	0.758	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8627	0.237	0.347	0.127	0.690	0.758	0.471	0.5417	0.6250	0.3750
1640	0.0191	0.796	0.842	0.745	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8953	0.218	0.337	0.155	0.640	0.882	0.477	0.5000	0.5556	0.3333
1645	0.0289	0.795	0.839	0.743	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9150	0.257	0.365	0.153	0.677	0.728	0.420	0.5833	0.7059	0.2857
1650	0.0184	0.799	0.853	0.747	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9862	0.238	0.344	0.144	0.662	0.725	0.450	0.5833	0.7500	0.2500
1655	0.0178	0.800	0.842	0.757	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8395	0.233	0.327	0.159	0.663	0.822	0.505	0.5000	0.6471	0.1429
1660	0.0176	0.798	0.838	0.753	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9480	0.223	0.323	0.149	0.653	0.753	0.423	0.5000	0.5882	0.2857
1665	0.0258	0.793	0.834	0.742	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0152	0.227	0.319	0.135	0.647	0.746	0.424	0.5833	0.7500	0.2500
1670	0.0257	0.793	0.830	0.746	1.000	1.000	1.000	0.9911	0.9875	1.0000		0.9945	0.246	0.339	0.138	0.668	0.778	0.435	0.5000	0.5882	0.2857
1675	0.0180	0.799	0.846	0.749	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0331	0.236	0.337	0.124	0.682	0.771	0.438	0.5417	0.6250	0.3750
1680	0.0219	0.792	0.840	0.749	0.999	1.000	0.999	1.0000	1.0000	1.0000		0.9475	0.237	0.361	0.121	0.644	0.768	0.421	0.5000	0.5556	0.3333
1685	0.0241	0.797	0.846	0.746	1.000	1.000	1.000	0.9911	0.9873	1.0000		0.7490	0.261	0.369	0.165	0.695	0.737	0.474	0.5000	0.5625	0.3750
1690	0.0196	0.800	0.850	0.750	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9585	0.220	0.308	0.149	0.641	0.850	0.419	0.5417	0.5882	0.4286
1695	0.0195	0.795	0.839	0.749	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9265	0.254	0.367	0.150	0.675	0.758	0.471	0.4583	0.5000	0.3750
1700	0.0259	0.794	0.843	0.741	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9929	0.207	0.291	0.123	0.666	0.769	0.454	0.5417	0.5882	0.4286
1705	0.0463	0.799	0.833	0.757	1.000	1.000	1.000	0.9643	1.0000	0.8750		0.9913	0.222	0.334	0.136	0.645	0.810	0.436	0.5000	0.5294	0.4286
1710	0.0257	0.799	0.848	0.748	1.000	1.000	1.000	0.9911	0.9873	1.0000		0.9830	0.226	0.324	0.142	0.678	0.814	0.452	0.5417	0.7059	0.1429
1715	0.0671	0.791	0.848	0.740	1.000	1.000	1.000	0.9286	1.0000	0.7576		0.8965	0.221	0.360	0.145	0.632	0.782	0.453	0.4583	0.5000	0.3750
1720	0.0197	0.799	0.839	0.754	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8308	0.254	0.370	0.153	0.660	0.733	0.417	0.5417	0.5882	0.4286
1725	0.0273	0.789	0.838	0.742	1.000	1.000	0.998	1.0000	1.0000	1.0000		1.0101	0.247	0.357	0.136	0.633	0.730	0.450	0.5417	0.6111	0.3333
1730	0.0254	0.798	0.844	0.752	1.000	1.000	1.000	0.9911	0.9873	1.0000		1.0706	0.232	0.345	0.145	0.645	0.671	0.460	0.5000	0.6250	0.2500
1735	0.0250	0.794	0.835	0.746	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0202	0.224	0.311	0.155	0.620	0.770	0.470	0.5000	0.5882	0.2857
1740	0.0236	0.798	0.837	0.752	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8466	0.234	0.330	0.129	0.630	0.727	0.416	0.5417	0.6471	0.2857
1745	0.0686	0.797	0.839	0.746	1.000	1.000	1.000	0.9286	1.0000	0.7500		0.8613	0.250	0.343	0.148	0.687	0.763	0.463	0.5833	0.7500	0.2500
1750	0.0238	0.793	0.843	0.745	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9512	0.219	0.326	0.135	0.634	0.813	0.448	0.5833	0.7222	0.1667
1755	0.0245	0.798	0.857	0.748	1.000	0.999	1.000	1.0000	1.0000	1.0000		1.0056	0.211	0.329	0.130	0.635	0.790	0.422	0.5417	0.5882	0.4286
1760	0.0396	0.799	0.850	0.749	1.000	1.000	1.000	0.9643	1.0000	0.8750		0.9401	0.246	0.352	0.135	0.668	0.759	0.441	0.5417	0.7059	0.1429
1765	0.0447	0.800	0.846	0.756	1.000	1.000	1.000	0.9643	1.0000	0.8750		0.8876	0.251	0.340	0.141	0.661	0.763	0.467	0.5000	0.6111	0.1667
1770	0.0201	0.806	0.842	0.760	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9864	0.223	0.325	0.147	0.689	0.818	0.477	0.5000	0.5625	0.3750
1775	0.0149	0.798	0.847	0.750	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9860	0.240	0.381	0.128	0.644	0.737	0.427	0.5833	0.6471	0.4286
1780	0.0215	0.803	0.848	0.753	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9732	0.223	0.326	0.150	0.672	0.806	0.471	0.5000	0.6667	0.0000
1785	0.0196	0.798	0.842	0.746	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9560	0.235	0.347	0.143	0.632	0.817	0.445	0.5417	0.6111	0.3333
1790	0.0444	0.793	0.847	0.743	0.999	1.000	0.999	0.9643	1.0000	0.8788		0.9666	0.227	0.326	0.148	0.682	0.812	0.467	0.4583	0.5000	0.3750
1795	0.0223	0.798	0.838	0.758	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0297	0.231	0.321	0.129	0.688	0.731	0.475	0.5000	0.5625	0.3750
1800	0.0213	0.802	0.849	0.752	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9509	0.249	0.359	0.145	0.672	0.762	0.442	0.5000	0.5625	0.3750
1805	0.0205	0.807	0.853	0.759	1.000	0.999	1.000	1.0000	1.0000	1.0000		0.9428	0.251	0.330	0.156	0.699	0.729	0.495	0.4583	0.5000	0.3750
1810	0.0204	0.791	0.830	0.746	1.000	1.000	1.000	0.9911	0.9873	1.0000		0.9613	0.246	0.341	0.138	0.677	0.773	0.419	0.5833	0.6875	0.3750
1815	0.0207	0.800	0.848	0.748	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9509	0.232	0.327	0.145	0.686	0.788	0.476	0.6250	0.7647	0.2857
1820	0.0220	0.804	0.846	0.755	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0482	0.234	0.344	0.135	0.633	0.776	0.420	0.5833	0.7059	0.2857
1825	0.0235	0.795	0.835	0.749	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8932	0.259	0.340	0.158	0.696	0.771	0.460	0.5417	0.6471	0.2857
1830	0.0270	0.808	0.850	0.758	1.000	1.000	1.000	0.9911	0.9875	1.0000		0.7770	0.226	0.340	0.128	0.643	0.819	0.413	0.5833	0.6111	0.5000
1835	0.0212	0.808	0.850	0.761	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9692	0.245	0.347	0.149	0.677	0.745	0.479	0.5833	0.6875	0.3750
1840	0.0236	0.803	0.841	0.755	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9524	0.240	0.352	0.130	0.659	0.745	0.427	0.5417	0.6471	0.2857
1845	0.0192	0.802	0.843	0.754	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8671	0.246	0.349	0.150	0.682	0.745	0.473	0.5417	0.7500	0.1250
1850	0.0202	0.803	0.835	0.756	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0554	0.248	0.329	0.156	0.627	0.726	0.466	0.5000	0.5882	0.2857
1855	0.0209	0.798	0.841	0.752	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0270	0.262	0.355	0.154	0.658	0.743	0.436	0.5000	0.5625	0.3750
1860	0.0248	0.794	0.842	0.742	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9305	0.245	0.351	0.126	0.641	0.757	0.410	0.5833	0.6471	0.4286
1865	0.0241	0.801	0.839	0.748	1.000	1.000	1.000	1.0000	1.0000	1.0000		1.0146	0.239	0.310	0.147	0.665	0.781	0.427	0.5417	0.6471	0.2857
1870	0.0170	0.797	0.839	0.753	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9215	0.237	0.344	0.141	0.659	0.778	0.436	0.5417	0.5556	0.5000
1875	0.0198	0.805	0.855	0.760	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.8315	0.257	0.349	0.143	0.638	0.765	0.376	0.5417	0.6471	0.2857
1880	0.0240	0.804	0.846	0.756	1.000	1.000	0.999	1.0000	1.0000	1.0000		0.8299	0.264	0.344	0.158	0.675	0.765	0.491	0.5000	0.5556	0.3333
1885	0.0402	0.802	0.845	0.757	1.000	1.000	1.000	0.9643	1.0000	0.8788		1.0664	0.235	0.323	0.138	0.657	0.740	0.434	0.5417	0.8125	0.0000
1890	0.0228	0.800	0.856	0.741	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9378	0.241	0.339	0.132	0.686	0.770	0.501	0.6250	0.8824	0.0000
1895	0.0458	0.797	0.840	0.750	1.000	1.000	1.000	0.9643	1.0000	0.8788		0.9179	0.237	0.345	0.150	0.646	0.819	0.463	0.5417	0.5789	0.4000
1900	0.0226	0.803	0.843	0.755	1.000	1.000	1.000	1.0000	1.0000	1.0000		0.9020	0.248	0.335	0.139	0.661	0.758	0.428	0.5417	0.6471	0.2857
